calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 25.150000 -132.558502 -2.291276 5.220657 9.440809 -10.880893 0.069158 42.727725 0.012495 0.011472 1.500983 0.026803 0.000000 0.000000 
1 25.200000 -131.736717 -3.766423 5.237409 10.217211 -11.774337 0.086080 44.519857 0.021923 0.012209 1.688606 0.016752 0.000000 0.000000 
1 25.250000 -130.514167 -5.877009 5.247460 11.215615 -12.593766 0.111848 46.322298 0.036849 0.012946 2.439098 0.010051 0.000000 0.000000 
1 25.300000 -129.653144 -7.329602 5.270913 12.168798 -13.441538 0.130654 48.105676 0.047995 0.013683 1.688606 0.023453 0.000000 0.000000 
1 25.350000 -129.056576 -8.284271 5.297716 13.079801 -14.348669 0.143716 49.829989 0.056158 0.014420 1.125737 0.026803 0.000000 0.000000 
1 25.400000 -128.020012 -9.848166 5.317819 14.270036 -15.152834 0.166268 51.567704 0.071105 0.015157 1.876229 0.020102 0.000000 0.000000 
1 25.450000 -126.631884 -11.853733 5.327870 15.746519 -15.818801 0.196666 53.356971 0.092145 0.015894 2.439098 0.010051 0.000000 0.000000 
1 25.500000 -125.765289 -13.079280 5.347972 17.022857 -16.608097 0.216145 55.069443 0.105919 0.016631 1.500983 0.020102 0.000000 0.000000 
1 25.550000 -124.985617 -14.136174 5.371425 18.312842 -17.418063 0.233722 56.741444 0.118886 0.017368 1.313360 0.023453 0.000000 0.000000 
1 25.600000 -124.066482 -15.322826 5.391528 19.758661 -18.162138 0.254332 58.419240 0.134849 0.018105 1.500983 0.020102 0.000000 0.000000 
1 25.650000 -122.652279 -17.074730 5.398228 21.617235 -18.650989 0.286050 60.236231 0.160453 0.018842 2.251475 0.006701 0.000000 0.000000 
1 25.700000 -121.582846 -18.381521 5.421681 23.324064 -19.241859 0.310672 61.985181 0.180604 0.019579 1.688606 0.023453 0.000000 0.000000 
1 25.750000 -120.727458 -19.378129 5.445134 24.943152 -19.921695 0.330185 63.639325 0.197351 0.020316 1.313360 0.023453 0.000000 0.000000 
1 25.800000 -119.472425 -20.772807 5.465237 26.937828 -20.345724 0.358519 65.443784 0.222848 0.021053 1.876229 0.020102 0.000000 0.000000 
2 25.400000 -128.020012 -9.848166 5.317819 14.270036 -15.152834 0.166268 51.567704 0.071105 0.015157 0.000000 0.000000 80.000000 35.000000 
3 25.400000 -128.513439 -9.074769 5.310366 6.771707 -5.871523 -0.005096 23.218178 -0.113169 0.001922 0.000000 0.000000 0.000000 0.000000 
1 25.850000 -118.517572 -21.716814 5.464484 15.237668 -16.957398 0.055186 34.126906 -0.063530 0.008555 2.251475 0.006701 0.000000 0.000000 
1 25.900000 -117.363966 -22.949933 5.487937 16.465490 -18.112968 0.065736 35.224253 -0.053661 0.009292 1.688606 0.023453 0.000000 0.000000 
1 25.950000 -116.444473 -23.887722 5.511390 17.729815 -19.250234 0.074450 36.311817 -0.045116 0.010029 1.313360 0.023453 0.000000 0.000000 
1 26.000000 -115.234317 -25.065394 5.528142 19.106142 -20.354174 0.086261 37.341498 -0.032979 0.010766 1.688606 0.016752 0.000000 0.000000 
1 26.050000 -113.458064 -26.736957 5.538193 20.650346 -21.377609 0.104258 38.343818 -0.013856 0.011503 2.439098 0.010051 0.000000 0.000000 
1 26.100000 -111.940940 -28.136178 5.548245 22.213539 -22.366259 0.120353 39.390590 0.003596 0.012240 2.063852 0.010051 0.000000 0.000000 
1 26.150000 -110.827405 -29.142652 5.575048 23.740250 -23.364649 0.132673 40.452980 0.017226 0.012977 1.500983 0.026803 0.000000 0.000000 
1 26.200000 -109.544782 -30.240956 5.598501 25.380819 -24.299135 0.146926 41.496284 0.033871 0.013714 1.688606 0.023453 0.000000 0.000000 
1 26.250000 -107.655412 -31.783511 5.601851 27.253563 -25.061580 0.168081 42.597653 0.059783 0.014451 2.439098 0.003350 0.000000 0.000000 
1 26.300000 -106.052350 -33.083387 5.611902 29.109360 -25.814999 0.186866 43.743300 0.082949 0.015188 2.063852 0.010051 0.000000 0.000000 
1 26.350000 -104.583217 -34.250384 5.632005 30.983279 -26.543284 0.204591 44.913968 0.105263 0.015925 1.876229 0.020102 0.000000 0.000000 
1 26.400000 -103.240153 -35.273892 5.655458 32.880886 -27.253116 0.220890 46.074569 0.126651 0.016662 1.688606 0.023453 0.000000 0.000000 
1 26.450000 -101.266034 -36.706391 5.658808 35.061960 -27.687146 0.244759 47.436773 0.159545 0.017399 2.439098 0.003350 0.000000 0.000000 
1 26.500000 -99.439351 -38.022586 5.672210 37.257789 -28.084440 0.267660 48.867571 0.191328 0.018136 2.251475 0.013402 0.000000 0.000000 
1 26.550000 -98.056233 -38.991283 5.695663 39.344003 -28.590615 0.285229 50.192142 0.216413 0.018873 1.688606 0.023453 0.000000 0.000000 
1 26.600000 -96.963102 -39.719280 5.719115 41.370416 -29.172560 0.298968 51.397959 0.237044 0.019610 1.313360 0.023453 0.000000 0.000000 
1 26.650000 -95.218969 -40.822677 5.735867 43.704681 -29.396069 0.320606 52.945107 0.271247 0.020347 2.063852 0.016752 0.000000 0.000000 
1 26.700000 -93.456598 -41.896703 5.745919 46.102160 -29.528276 0.342460 54.590301 0.307106 0.021084 2.063852 0.010051 0.000000 0.000000 
2 26.500000 -99.439351 -38.022586 5.672210 37.257789 -28.084440 0.267660 48.867571 0.191328 0.018136 0.000000 0.000000 80.000000 -30.000000 
3 26.500000 -100.393809 -38.094882 5.637113 13.150949 -7.771469 -0.017063 13.943570 -0.052766 0.001618 0.000000 0.000000 0.000000 0.000000 
1 26.750000 -93.014927 -43.251205 5.737625 20.814386 -13.489452 -0.001670 17.077840 -0.030237 0.005303 1.688606 0.023453 0.000000 0.000000 
1 26.800000 -91.731832 -44.030061 5.764428 22.503938 -14.535052 0.002461 17.631291 -0.023432 0.006040 1.500983 0.026803 0.000000 0.000000 
1 26.850000 -90.102447 -44.960297 5.777830 24.256844 -15.538844 0.008080 18.139116 -0.013590 0.006777 1.876229 0.013402 0.000000 0.000000 
1 26.900000 -88.132401 -46.050278 5.791231 26.052070 -16.502243 0.015467 18.653562 -0.000238 0.007514 2.251475 0.013402 0.000000 0.000000 
1 26.950000 -86.974790 -46.670642 5.814684 27.869730 -17.441342 0.020128 19.178751 0.008460 0.008251 1.313360 0.023453 0.000000 0.000000 
1 27.000000 -85.802949 -47.263689 5.838137 29.736500 -18.338189 0.025022 19.681167 0.018130 0.008988 1.313360 0.023453 0.000000 0.000000 
1 27.050000 -83.940138 -48.152180 5.854889 31.670962 -19.158667 0.033008 20.208250 0.034874 0.009725 2.063852 0.016752 0.000000 0.000000 
1 27.100000 -81.550676 -49.243113 5.861590 33.667134 -19.889606 0.043618 20.829107 0.058112 0.010462 2.626721 0.006701 0.000000 0.000000 
1 27.150000 -79.496347 -50.164454 5.874992 35.680602 -20.589642 0.053257 21.499062 0.079605 0.011199 2.251475 0.013402 0.000000 0.000000 
1 27.200000 -77.946478 -50.834750 5.898445 37.704094 -21.284183 0.060764 22.136906 0.096963 0.011936 1.688606 0.023453 0.000000 0.000000 
1 27.250000 -76.381316 -51.468516 5.915197 39.771587 -21.919826 0.068329 22.795245 0.115646 0.012673 1.688606 0.016752 0.000000 0.000000 
2 27.000000 -85.802949 -47.263689 5.838137 29.736500 -18.338189 0.025022 19.681167 0.018130 0.008988 0.000000 0.000000 80.000000 25.000000 
3 27.000000 -84.705562 -47.323361 5.886430 14.241416 -8.174976 0.030810 11.689238 -0.083490 0.001769 0.000000 0.000000 0.000000 0.000000 
1 27.300000 -72.902874 -51.638367 5.976891 26.753859 -12.522999 0.046679 11.824928 -0.038983 0.006191 2.626721 0.006701 0.000000 0.000000 
1 27.350000 -70.935080 -52.260676 5.993643 28.915467 -13.112293 0.050532 11.905614 -0.026801 0.006928 2.063852 0.016752 0.000000 0.000000 
1 27.400000 -69.676389 -52.635659 6.017095 31.077180 -13.687895 0.053130 12.037531 -0.018081 0.007665 1.313360 0.023453 0.000000 0.000000 
1 27.450000 -68.228230 -53.030359 6.043899 33.271745 -14.200089 0.056155 12.161057 -0.006981 0.008402 1.500983 0.026803 0.000000 0.000000 
1 27.500000 -66.223183 -53.519511 6.053950 35.510111 -14.614850 0.060265 12.296671 0.009865 0.009139 2.063852 0.010051 0.000000 0.000000 
1 27.550000 -64.396036 -53.945852 6.067352 37.755068 -15.004865 0.064161 12.482573 0.026564 0.009876 1.876229 0.013402 0.000000 0.000000 
1 27.600000 -62.929878 -54.267306 6.094155 40.002582 -15.381098 0.067336 12.687701 0.041043 0.010613 1.500983 0.026803 0.000000 0.000000 
1 27.650000 -61.271351 -54.584606 6.117608 42.276024 -15.677375 0.070703 12.934645 0.058645 0.011350 1.688606 0.023453 0.000000 0.000000 
2 27.500000 -66.223183 -53.519511 6.053950 35.510111 -14.614850 0.060265 12.296671 0.009865 0.009139 0.000000 0.000000 80.000000 -35.000000 
3 27.500000 -66.583986 -53.928214 6.002910 15.710087 -4.786352 -0.006208 6.394987 -0.043854 0.001565 0.000000 0.000000 0.000000 0.000000 
1 27.700000 -59.331277 -55.851785 6.069918 24.328216 -7.175667 -0.001227 6.484268 -0.024590 0.004513 2.063852 0.016752 0.000000 0.000000 
1 27.750000 -57.497555 -56.248897 6.083320 26.535664 -7.662499 0.000565 6.512798 -0.016315 0.005250 1.876229 0.013402 0.000000 0.000000 
1 27.800000 -55.842563 -56.584149 6.106772 28.756780 -8.113856 0.002325 6.564278 -0.007627 0.005987 1.688606 0.023453 0.000000 0.000000 
1 27.850000 -54.364876 -56.847570 6.133576 30.998484 -8.509426 0.003902 6.625998 0.001220 0.006724 1.500983 0.026803 0.000000 0.000000 
1 27.900000 -52.324079 -57.155192 6.143627 33.261423 -8.837515 0.005971 6.710329 0.014942 0.007461 2.063852 0.010051 0.000000 0.000000 
1 27.950000 -50.466091 -57.416186 6.157029 35.531574 -9.137286 0.007918 6.836331 0.028804 0.008198 1.876229 0.013402 0.000000 0.000000 
1 28.000000 -48.977037 -57.605043 6.183832 37.809518 -9.406247 0.009466 6.976879 0.041011 0.008935 1.500983 0.026803 0.000000 0.000000 
1 28.050000 -47.670153 -57.735315 6.200584 40.100646 -9.615135 0.010630 7.122072 0.052687 0.009672 1.313360 0.016752 0.000000 0.000000 
1 28.100000 -45.800321 -57.890118 6.213986 42.399685 -9.774348 0.012127 7.368654 0.070772 0.010409 1.876229 0.013402 0.000000 0.000000 
1 28.150000 -43.554235 -58.045795 6.220686 44.703913 -9.891880 0.013748 7.750136 0.094151 0.011146 2.251475 0.006701 0.000000 0.000000 
1 28.200000 -41.681670 -58.162981 6.240789 47.009522 -9.996733 0.015054 8.150843 0.115022 0.011883 1.876229 0.020102 0.000000 0.000000 
1 28.250000 -40.369489 -58.218647 6.264242 49.318333 -10.067580 0.015715 8.477315 0.130615 0.012620 1.313360 0.023453 0.000000 0.000000 
1 28.300000 -38.868776 -58.247079 6.291045 51.629657 -10.083517 0.016074 8.898597 0.149553 0.013357 1.500983 0.026803 0.000000 0.000000 
1 28.350000 -36.617370 -58.229383 6.297746 53.940200 -10.032342 0.015838 9.639854 0.179625 0.014094 2.251475 0.006701 0.000000 0.000000 
1 28.400000 -34.178531 -58.193870 6.307797 56.249853 -9.967668 0.015337 10.600326 0.213998 0.014831 2.439098 0.010051 0.000000 0.000000 
1 28.450000 -32.302871 -58.147697 6.327899 58.558318 -9.893206 0.014652 11.456676 0.241815 0.015568 1.876229 0.020102 0.000000 0.000000 
1 28.500000 -30.803388 -58.080605 6.354703 60.863054 -9.785817 0.013608 12.221493 0.265159 0.016305 1.500983 0.026803 0.000000 0.000000 
1 28.550000 -28.931955 -57.946536 6.374805 63.159147 -9.635260 0.011422 13.282852 0.295672 0.017042 1.876229 0.020102 0.000000 0.000000 
1 28.600000 -26.689923 -57.740544 6.381506 65.447068 -9.467855 0.007911 14.713677 0.333881 0.017779 2.251475 0.006701 0.000000 0.000000 
1 28.650000 -24.636039 -57.537952 6.391557 67.733571 -9.300864 0.004309 16.182451 0.370396 0.018516 2.063852 0.010051 0.000000 0.000000 
1 28.700000 -22.957339 -57.355312 6.415010 70.016826 -9.118437 0.000928 17.505236 0.401479 0.019253 1.688606 0.023453 0.000000 0.000000 
1 28.750000 -21.655374 -57.182680 6.431762 72.288398 -8.889702 -0.002396 18.623227 0.426545 0.019990 1.313360 0.016752 0.000000 0.000000 
1 28.800000 -19.614260 -56.877166 6.448514 74.552331 -8.699007 -0.008503 20.498410 0.467347 0.020727 2.063852 0.016752 0.000000 0.000000 
1 28.850000 -17.763615 -56.568383 6.461916 76.808207 -8.495705 -0.014903 22.361786 0.505705 0.021464 1.876229 0.013402 0.000000 0.000000 
1 28.900000 -16.101908 -56.268181 6.485369 79.057290 -8.278641 -0.021347 24.174770 0.541372 0.022201 1.688606 0.023453 0.000000 0.000000 
1 28.950000 -14.631499 -55.966771 6.512172 81.290226 -8.028378 -0.028038 25.908045 0.574016 0.022938 1.500983 0.026803 0.000000 0.000000 
1 29.000000 -12.804246 -55.540884 6.525574 83.510432 -7.830990 -0.037807 28.201464 0.615929 0.023675 1.876229 0.013402 0.000000 0.000000 
2 28.750000 -21.655374 -57.182680 6.431762 72.288398 -8.889702 -0.002396 18.623227 0.426545 0.019990 0.000000 0.000000 80.000000 -15.000000 
3 28.750000 -24.929313 -55.603669 6.478076 22.570635 -1.558616 0.051765 5.572003 -0.048203 0.001730 0.000000 0.000000 0.000000 0.000000 
1 29.050000 -14.731077 -53.098943 6.591989 35.408152 2.196083 0.042242 5.682804 -0.011200 0.006152 2.063852 0.016752 0.000000 0.000000 
1 29.100000 -13.122346 -52.585743 6.615442 37.464182 2.933914 0.039084 5.876174 -0.001303 0.006889 1.688606 0.023453 0.000000 0.000000 
1 29.150000 -11.703454 -52.096156 6.642246 39.492915 3.697870 0.035712 6.132245 0.008472 0.007626 1.500983 0.026803 0.000000 0.000000 
1 29.200000 -10.122535 -51.502789 6.658998 41.479081 4.502514 0.031187 6.463482 0.020529 0.008363 1.688606 0.016752 0.000000 0.000000 
1 29.250000 -7.853662 -50.607571 6.662348 43.429847 5.326999 0.023700 6.911035 0.039504 0.009100 2.439098 0.003350 0.000000 0.000000 
1 29.300000 -5.936396 -49.843651 6.679100 45.393544 6.123663 0.016748 7.412619 0.056951 0.009837 2.063852 0.016752 0.000000 0.000000 
1 29.350000 -4.378413 -49.192436 6.702553 47.343406 6.925077 0.010342 7.957701 0.072277 0.010574 1.688606 0.023453 0.000000 0.000000 
1 29.400000 -3.007495 -48.581261 6.722655 49.262764 7.745773 0.003879 8.558946 0.086773 0.011311 1.500983 0.020102 0.000000 0.000000 
1 29.450000 -0.969962 -47.623348 6.736057 51.158588 8.538383 -0.006956 9.377886 0.109820 0.012048 2.251475 0.013402 0.000000 0.000000 
2 29.050000 -14.731077 -53.098943 6.591989 35.408152 2.196083 0.042242 5.682804 -0.011200 0.006152 0.000000 0.000000 80.000000 30.000000 
3 29.050000 -13.517152 -52.942300 6.587211 19.571038 -0.086897 0.079848 4.951203 -0.047378 0.001764 0.000000 0.000000 0.000000 0.000000 
1 29.500000 2.315446 -46.602642 6.744680 36.639512 8.216020 0.048083 7.241976 0.027805 0.008397 2.439098 0.010051 0.000000 0.000000 
1 29.550000 3.995399 -45.767182 6.764782 38.418005 9.183288 0.041067 7.817370 0.041911 0.009134 1.876229 0.020102 0.000000 0.000000 
1 29.600000 5.325655 -45.071934 6.784885 40.180688 10.149123 0.034717 8.440914 0.054061 0.009871 1.500983 0.020102 0.000000 0.000000 
1 29.650000 7.135171 -44.079394 6.801637 41.898198 11.115101 0.024920 9.203428 0.071922 0.010608 2.063852 0.016752 0.000000 0.000000 
1 29.700000 9.090774 -42.963708 6.808338 43.599505 12.055248 0.013086 10.092838 0.092666 0.011345 2.251475 0.006701 0.000000 0.000000 
1 29.750000 10.714176 -42.023070 6.828440 45.315250 12.974593 0.002414 11.004529 0.111083 0.012082 1.876229 0.020102 0.000000 0.000000 
1 29.800000 11.997510 -41.244606 6.855243 47.008376 13.904028 -0.006991 11.931228 0.126588 0.012819 1.500983 0.026803 0.000000 0.000000 
1 29.850000 13.417270 -40.330456 6.878696 48.665751 14.813762 -0.018709 12.993885 0.144787 0.013556 1.688606 0.023453 0.000000 0.000000 
1 29.900000 15.125855 -39.172776 6.888747 50.311264 15.660651 -0.034402 14.255442 0.167948 0.014293 2.063852 0.010051 0.000000 0.000000 
1 29.950000 16.514197 -38.211580 6.912200 51.952971 16.514063 -0.048140 15.498214 0.187792 0.015030 1.688606 0.023453 0.000000 0.000000 
1 30.000000 17.727903 -37.328479 6.932303 53.560919 17.373248 -0.061413 16.776250 0.206033 0.015767 1.500983 0.020102 0.000000 0.000000 
1 30.050000 19.073076 -36.307744 6.955756 55.169438 18.171648 -0.077507 18.203612 0.227242 0.016504 1.688606 0.023453 0.000000 0.000000 
1 30.100000 20.834231 -34.905079 6.962456 56.833531 18.801960 -0.100656 19.952277 0.256308 0.017241 2.251475 0.006701 0.000000 0.000000 
1 30.150000 22.585948 -33.490644 6.975858 58.551839 19.350083 -0.125042 21.815314 0.286509 0.017978 2.251475 0.013402 0.000000 0.000000 
1 30.200000 23.885401 -32.412306 6.999311 60.211128 19.989262 -0.144428 23.532819 0.309870 0.018715 1.688606 0.023453 0.000000 0.000000 
1 30.250000 25.017675 -31.426960 7.019413 61.829140 20.644074 -0.162868 25.254557 0.331060 0.019452 1.500983 0.020102 0.000000 0.000000 
1 30.300000 26.686033 -29.915100 7.026114 63.635155 20.972813 -0.192276 27.455516 0.363512 0.020189 2.251475 0.006701 0.000000 0.000000 
1 30.350000 28.482405 -28.265178 7.029465 65.578261 21.119268 -0.225586 29.884257 0.399779 0.020926 2.439098 0.003350 0.000000 0.000000 
1 30.400000 30.410996 -26.481866 7.036165 67.695336 21.051395 -0.262903 32.569413 0.440136 0.021663 2.626721 0.006701 0.000000 0.000000 
1 30.450000 32.327594 -24.685672 7.036165 69.940177 20.835566 -0.301814 35.416866 0.481655 0.022400 2.626721 0.000000 0.000000 0.000000 
2 30.300000 26.686033 -29.915100 7.026114 63.635155 20.972813 -0.192276 27.455516 0.363512 0.020189 0.000000 0.000000 80.000000 -30.000000 
3 30.300000 29.084470 -29.700633 6.993629 17.556741 6.538140 0.051521 10.172018 -0.030641 0.001550 0.000000 0.000000 0.000000 0.000000 
1 30.500000 36.705918 -23.025315 7.013732 22.206269 11.601295 0.033300 13.845145 -0.009913 0.004498 2.814343 0.003350 0.000000 0.000000 
1 30.550000 38.802068 -21.147369 7.017082 23.379210 12.820682 0.024852 14.852457 -0.000483 0.005235 2.814343 0.003350 0.000000 0.000000 
1 30.600000 40.752592 -19.388074 7.017082 24.582417 14.001541 0.015641 15.907293 0.009728 0.005972 2.626721 0.000000 0.000000 0.000000 
2 30.400000 34.603487 -24.896228 7.010382 21.054196 10.350139 0.040337 12.882042 -0.017821 0.003761 0.000000 0.000000 80.000000 -30.000000 
3 30.400000 32.195625 -26.597722 6.988573 11.354016 4.661899 0.033673 9.128086 -0.050851 0.001729 0.000000 0.000000 0.000000 0.000000 
1 30.650000 42.697953 -17.516677 7.001975 17.577035 10.940355 0.004083 13.294889 -0.016724 0.005414 3.001966 0.000000 0.000000 0.000000 
1 30.700000 44.816037 -15.663504 7.005325 18.889615 12.104130 -0.005951 14.250464 -0.005256 0.006151 2.814343 0.003350 0.000000 0.000000 
1 30.750000 47.068691 -13.679228 7.005325 20.238892 13.220046 -0.018157 15.267809 0.008601 0.006888 3.001966 0.000000 0.000000 0.000000 
1 30.800000 49.180554 -11.818969 7.001975 21.631723 14.285028 -0.030971 16.344669 0.023149 0.007625 2.814343 -0.003350 0.000000 0.000000 
1 30.850000 51.298638 -9.965796 7.005325 23.081820 15.291984 -0.045103 17.479072 0.039300 0.008362 2.814343 0.003350 0.000000 0.000000 
1 30.900000 53.410501 -8.105537 7.008676 24.580005 16.237160 -0.060659 18.692171 0.056960 0.009100 2.814343 0.003350 0.000000 0.000000 
1 30.950000 55.375745 -6.362702 7.008676 26.112838 17.134851 -0.076518 19.968692 0.074843 0.009837 2.626721 0.000000 0.000000 0.000000 
1 31.000000 57.621738 -4.370889 7.008676 27.750437 17.917254 -0.096111 21.372001 0.096936 0.010574 3.001966 -0.000000 0.000000 0.000000 
1 31.050000 59.727357 -2.503565 7.005325 29.440000 18.639637 -0.115855 22.844595 0.119200 0.011311 2.814343 -0.003350 0.000000 0.000000 
1 31.100000 61.698429 -0.767323 7.005325 31.177840 19.312001 -0.135493 24.368250 0.141494 0.012048 2.626721 0.000000 0.000000 0.000000 
1 31.150000 63.669501 0.968918 7.005325 32.986094 19.904427 -0.156410 25.982654 0.165240 0.012785 2.626721 0.000000 0.000000 0.000000 
1 31.200000 65.640574 2.705160 7.005325 34.869204 20.411872 -0.178607 27.693534 0.190439 0.013522 2.626721 -0.000000 0.000000 0.000000 
1 31.250000 67.893228 4.689436 7.005325 36.932695 20.717597 -0.205437 29.629946 0.220899 0.014259 3.001966 0.000000 0.000000 0.000000 
2 31.050000 59.727357 -2.503565 7.005325 29.440000 18.639637 -0.115855 22.844595 0.119200 0.011311 0.000000 0.000000 80.000000 0.000000 
3 31.050000 57.014546 -2.392732 7.101696 12.778866 7.742055 0.025254 9.970577 -0.012215 0.001406 0.000000 0.000000 0.000000 0.000000 
1 31.300000 66.271393 7.445938 7.094995 17.929417 13.655544 -0.003072 16.069696 0.014455 0.005091 2.814343 -0.003350 0.000000 0.000000 
1 31.350000 68.208186 9.487839 7.098345 19.057798 14.753958 -0.013467 17.361425 0.024315 0.005828 2.814343 0.003350 0.000000 0.000000 
1 31.400000 70.138128 11.536217 7.094995 20.224303 15.808700 -0.025405 18.701357 0.035563 0.006565 2.814343 -0.003350 0.000000 0.000000 
1 31.450000 72.074922 13.578118 7.098345 21.450035 16.814929 -0.038810 20.080379 0.048278 0.007302 2.814343 0.003350 0.000000 0.000000 
1 31.500000 73.232887 14.807145 7.115097 22.643342 17.853840 -0.047785 21.426349 0.056733 0.008039 1.688606 0.016752 0.000000 0.000000 
1 31.550000 74.370102 16.055397 7.131849 23.823438 18.867897 -0.057820 22.828757 0.065876 0.008776 1.688606 0.016752 0.000000 0.000000 
1 31.600000 75.858296 17.744899 7.138550 25.053653 19.794874 -0.072647 24.345723 0.078936 0.009513 2.251475 0.006701 0.000000 0.000000 
1 31.650000 77.335136 19.444335 7.145251 26.322486 20.673893 -0.088814 25.916431 0.092985 0.010250 2.251475 0.006701 0.000000 0.000000 
1 31.700000 78.434200 20.726305 7.168704 27.546165 21.584701 -0.101954 27.465335 0.104251 0.010987 1.688606 0.023453 0.000000 0.000000 
1 31.750000 79.265410 21.743166 7.192157 28.690637 22.517195 -0.113126 29.031719 0.113383 0.011724 1.313360 0.023453 0.000000 0.000000 
1 31.800000 80.418461 23.223270 7.212259 29.924113 23.319438 -0.130479 30.747115 0.126902 0.012461 1.876229 0.020102 0.000000 0.000000 
1 31.850000 81.878447 25.177148 7.222310 31.309671 23.953685 -0.154826 32.627370 0.145095 0.013198 2.439098 0.010051 0.000000 0.000000 
1 31.900000 83.429510 27.297021 7.229011 32.831301 24.463995 -0.182805 34.614579 0.165566 0.013935 2.626721 0.006701 0.000000 0.000000 
1 31.950000 85.076108 29.579398 7.232362 34.529517 24.829385 -0.214610 36.717686 0.188511 0.014672 2.814343 0.003350 0.000000 0.000000 
2 31.750000 79.265410 21.743166 7.192157 28.690637 22.517195 -0.113126 29.031719 0.113383 0.011724 0.000000 0.000000 80.000000 -35.000000 
3 31.750000 82.803307 22.442463 7.080828 10.709500 8.367557 0.007476 12.397166 -0.022819 0.001204 0.000000 0.000000 0.000000 0.000000 
1 32.000000 90.073855 30.536546 7.147836 15.964031 14.213539 -0.016188 18.525083 -0.001834 0.004889 2.626721 0.006701 0.000000 0.000000 
1 32.050000 91.900099 32.677892 7.151186 17.028998 15.309922 -0.026658 19.872722 0.007095 0.005626 2.814343 0.003350 0.000000 0.000000 
1 32.100000 93.719159 34.825344 7.154537 18.135012 16.364106 -0.038740 21.262825 0.017329 0.006363 2.814343 0.003350 0.000000 0.000000 
1 32.150000 95.531013 36.978879 7.157887 19.289320 17.370360 -0.052443 22.699817 0.028858 0.007100 2.814343 0.003350 0.000000 0.000000 
1 32.200000 97.335642 39.138472 7.161238 20.499263 18.322967 -0.067777 24.188031 0.041672 0.007837 2.814343 0.003350 0.000000 0.000000 
2 31.900000 88.356007 28.549423 7.141135 14.927563 13.080050 -0.007937 17.220915 -0.008967 0.004152 0.000000 0.000000 80.000000 35.000000 
3 31.900000 87.151065 27.370417 7.160631 9.155915 6.674445 0.035478 9.530497 0.000910 0.001301 0.000000 0.000000 0.000000 0.000000 
1 32.250000 99.276883 42.416906 7.184084 15.075648 14.502764 -0.017952 19.752423 0.043647 0.006460 2.814343 -0.003350 0.000000 0.000000 
1 32.300000 101.024325 44.623028 7.187435 16.077338 15.475130 -0.032203 21.344897 0.054935 0.007197 2.814343 0.003350 0.000000 0.000000 
1 32.350000 102.880368 46.982457 7.187435 17.152876 16.377358 -0.049184 23.001353 0.068293 0.007934 3.001966 0.000000 0.000000 0.000000 
1 32.400000 104.736411 49.341886 7.187435 18.312645 17.213325 -0.067903 24.709933 0.083018 0.008671 3.001966 -0.000000 0.000000 0.000000 
1 32.450000 106.476452 51.553851 7.190785 19.538979 18.001294 -0.087083 26.452837 0.098106 0.009408 2.814343 0.003350 0.000000 0.000000 
1 32.500000 108.209071 53.771633 7.187435 20.847506 18.717965 -0.107948 28.256301 0.114407 0.010145 2.814343 -0.003350 0.000000 0.000000 
1 32.550000 109.949112 55.983598 7.190785 22.258207 19.361151 -0.130388 30.112901 0.132059 0.010882 2.814343 0.003350 0.000000 0.000000 
1 32.600000 111.681732 58.201380 7.187435 23.766066 19.921827 -0.154522 32.038445 0.150913 0.011619 2.814343 -0.003350 0.000000 0.000000 
1 32.650000 113.305769 60.265881 7.187435 25.337119 20.443491 -0.178509 33.987009 0.169783 0.012356 2.626721 0.000000 0.000000 0.000000 
1 32.700000 115.045810 62.477846 7.184084 27.070797 20.832897 -0.205840 36.043018 0.191283 0.013093 2.814343 -0.003350 0.000000 0.000000 
1 32.750000 116.793251 64.683968 7.180734 28.933779 21.125664 -0.234725 38.171718 0.214162 0.013830 2.814343 -0.003350 0.000000 0.000000 
1 32.800000 118.548075 66.884224 7.184084 30.932227 21.315830 -0.265154 40.378604 0.238431 0.014567 2.814343 0.003350 0.000000 0.000000 
2 32.600000 111.681732 58.201380 7.187435 23.766066 19.921827 -0.154522 32.038445 0.150913 0.011619 0.000000 0.000000 80.000000 -10.000000 
3 32.600000 109.289903 55.327340 7.186623 9.426453 8.370376 0.007725 12.872816 -0.008535 0.001245 0.000000 0.000000 0.000000 0.000000 
1 32.850000 117.934164 66.192078 7.173221 13.990077 13.959195 -0.021897 19.962104 0.015095 0.004930 2.814343 -0.003350 0.000000 0.000000 
1 32.900000 119.705468 68.379088 7.169870 15.024980 14.998708 -0.032680 21.426756 0.023828 0.005667 2.814343 -0.003350 0.000000 0.000000 
1 32.950000 121.602664 70.705555 7.169870 16.130834 15.988254 -0.045864 22.925694 0.034580 0.006404 3.001966 -0.000000 0.000000 0.000000 
1 33.000000 123.262711 72.741213 7.169870 17.267224 16.952076 -0.058901 24.446278 0.045211 0.007141 2.626721 0.000000 0.000000 0.000000 
1 33.050000 125.041332 74.922276 7.173221 18.481254 17.852996 -0.074477 26.017824 0.057913 0.007878 2.814343 0.003350 0.000000 0.000000 
1 33.100000 126.930722 77.255087 7.173221 19.787152 18.672867 -0.092856 27.660495 0.072798 0.008615 3.001966 -0.000000 0.000000 0.000000 
