calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 17.000000 -127.916903 36.348421 11.708184 1.049356 -0.775099 -0.004480 2.091394 -0.008428 0.000847 6.003933 0.053607 0.000000 0.000000 
2 17.000000 -127.916903 36.348421 11.708184 1.049356 -0.775099 -0.004480 2.091394 -0.008428 0.000847 0.000000 0.000000 80.000000 35.000000 
1 17.050000 -124.972825 32.941228 11.734988 2.016644 -1.951910 -0.001595 3.372373 -0.005935 0.001584 4.502949 0.026803 0.000000 0.000000 
2 17.050000 -124.972825 32.941228 11.734988 2.016644 -1.951910 -0.001595 3.372373 -0.005935 0.001584 0.000000 0.000000 80.000000 35.000000 
1 17.100000 -121.938492 29.614160 11.761791 3.073057 -3.111245 0.003675 4.612698 -0.001129 0.002321 4.502949 0.026803 0.000000 0.000000 
2 17.100000 -121.938492 29.614160 11.761791 3.073057 -3.111245 0.003675 4.612698 -0.001129 0.002321 0.000000 0.000000 80.000000 35.000000 
1 17.150000 -118.816084 26.369608 11.788594 4.232637 -4.234696 0.011205 5.828224 0.006118 0.003058 4.502949 0.026803 0.000000 0.000000 
1 17.200000 -115.607843 23.209902 11.815397 5.507214 -5.303910 0.020867 7.036964 0.015928 0.003795 4.502949 0.026803 0.000000 0.000000 
1 17.250000 -112.316073 20.137312 11.895807 6.906397 -6.300786 0.032527 8.259071 0.028420 0.004532 4.502949 0.080410 0.000000 0.000000 
1 17.300000 -108.788140 17.339056 11.922610 8.542629 -7.187049 0.045208 9.408544 0.044408 0.005269 4.502949 0.026803 0.000000 0.000000 
1 17.350000 -105.186481 14.636353 11.949414 10.304109 -7.962482 0.059448 10.629402 0.063385 0.006006 4.502949 0.026803 0.000000 0.000000 
1 17.400000 -101.513682 12.031146 11.976217 12.192234 -8.612211 0.075095 11.949653 0.085443 0.006743 4.502949 0.026803 0.000000 0.000000 
2 17.400000 -101.513682 12.031146 11.976217 12.192234 -8.612211 0.075095 11.949653 0.085443 0.006743 0.000000 0.000000 80.000000 -25.000000 
3 17.400000 -103.850351 12.862004 11.920932 0.719654 0.499377 -0.010736 0.346523 -0.007450 0.000160 0.000000 0.000000 0.000000 0.000000 
1 17.450000 -100.253234 10.153258 11.947735 2.137564 -0.668508 -0.010302 1.131351 -0.006874 0.000897 4.502949 0.026803 0.000000 0.000000 
2 17.450000 -100.253234 10.153258 11.947735 2.137564 -0.668508 -0.010302 1.131351 -0.006874 0.000897 0.000000 0.000000 80.000000 -25.000000 
1 17.500000 -96.584815 7.541888 11.974538 3.623825 -1.807600 -0.007959 1.870295 -0.003583 0.001634 4.502949 0.026803 0.000000 0.000000 
2 17.500000 -96.584815 7.541888 11.974538 3.623825 -1.807600 -0.007959 1.870295 -0.003583 0.001634 0.000000 0.000000 80.000000 -30.000000 
1 17.550000 -91.602033 4.192397 12.028145 5.180751 -2.902090 -0.002486 2.594504 0.004560 0.002371 6.003933 0.053607 0.000000 0.000000 
2 17.550000 -91.602033 4.192397 12.028145 5.180751 -2.902090 -0.002486 2.594504 0.004560 0.002371 0.000000 0.000000 80.000000 -25.000000 
1 17.600000 -87.735713 1.884124 12.054948 6.885826 -3.897286 0.002988 3.272545 0.013728 0.003108 4.502949 0.026803 0.000000 0.000000 
2 17.600000 -87.735713 1.884124 12.054948 6.885826 -3.897286 0.002988 3.272545 0.013728 0.003108 0.000000 0.000000 80.000000 35.000000 
3 17.600000 -87.033744 2.104532 12.129344 0.000386 0.017963 -0.000205 0.836469 -0.009534 0.000109 0.000000 0.000000 0.000000 0.000000 
1 17.650000 -82.954007 0.198672 12.156148 1.897217 -0.886488 0.000002 1.174519 -0.009091 0.000846 4.502949 0.026803 0.000000 0.000000 
2 17.650000 -82.954007 0.198672 12.156148 1.897217 -0.886488 0.000002 1.174519 -0.009091 0.000846 0.000000 0.000000 80.000000 35.000000 
1 17.700000 -78.824659 -1.597167 12.182951 3.843593 -1.741814 0.001521 1.481472 -0.005599 0.001583 4.502949 0.026803 0.000000 0.000000 
2 17.700000 -78.824659 -1.597167 12.182951 3.843593 -1.741814 0.001521 1.481472 -0.005599 0.001583 0.000000 0.000000 80.000000 35.000000 
1 17.750000 -74.648665 -3.281694 12.209754 5.841007 -2.535605 0.004187 1.785764 0.001011 0.002320 4.502949 0.026803 0.000000 0.000000 
2 17.750000 -74.648665 -3.281694 12.209754 5.841007 -2.535605 0.004187 1.785764 0.001011 0.002320 0.000000 0.000000 80.000000 35.000000 
1 17.800000 -70.429026 -4.853699 12.236557 7.889471 -3.257066 0.007834 2.117280 0.010799 0.003057 4.502949 0.026803 0.000000 0.000000 
1 17.850000 -64.748688 -6.798170 12.290164 10.000317 -3.866000 0.013777 2.581016 0.028162 0.003794 6.003933 0.053607 0.000000 0.000000 
2 17.850000 -64.748688 -6.798170 12.290164 10.000317 -3.866000 0.013777 2.581016 0.028162 0.003794 0.000000 0.000000 80.000000 -20.000000 
3 17.850000 -66.494064 -7.198782 12.186028 0.202854 0.272491 -0.004208 0.366032 -0.005653 0.000087 0.000000 0.000000 0.000000 0.000000 
1 17.900000 -62.312906 -8.870449 12.212832 2.181747 -0.550653 -0.004062 0.638816 -0.005288 0.000824 4.502949 0.026803 0.000000 0.000000 
2 17.900000 -62.312906 -8.870449 12.212832 2.181747 -0.550653 -0.004062 0.638816 -0.005288 0.000824 0.000000 0.000000 80.000000 -20.000000 
1 17.950000 -58.088449 -10.429460 12.239635 4.205288 -1.321342 -0.002777 0.885894 -0.001806 0.001561 4.502949 0.026803 0.000000 0.000000 
2 17.950000 -58.088449 -10.429460 12.239635 4.205288 -1.321342 -0.002777 0.885894 -0.001806 0.001561 0.000000 0.000000 80.000000 -25.000000 
1 18.000000 -53.823728 -11.874696 12.266438 6.273687 -2.028731 -0.000521 1.136973 0.004853 0.002298 4.502949 0.026803 0.000000 0.000000 
2 18.000000 -53.823728 -11.874696 12.266438 6.273687 -2.028731 -0.000521 1.136973 0.004853 0.002298 0.000000 0.000000 80.000000 -25.000000 
1 18.050000 -49.521806 -13.205117 12.293242 8.385861 -2.663747 0.002537 1.423018 0.014740 0.003035 4.502949 0.026803 0.000000 0.000000 
1 18.100000 -43.740429 -14.824653 12.346848 10.545116 -3.197128 0.007453 1.863080 0.032288 0.003772 6.003933 0.053607 0.000000 0.000000 
1 18.150000 -40.810506 -15.478372 12.400455 12.758120 -3.638187 0.009919 2.194271 0.043341 0.004509 3.001966 0.053607 0.000000 0.000000 
1 18.200000 -36.369393 -16.222060 12.427258 15.023575 -3.923485 0.013272 2.731219 0.063368 0.005246 4.502949 0.026803 0.000000 0.000000 
1 18.250000 -31.909945 -16.846459 12.454061 17.309004 -4.127515 0.016548 3.445160 0.086763 0.005983 4.502949 0.026803 0.000000 0.000000 
1 18.300000 -25.943837 -17.519341 12.507668 19.616203 -4.203784 0.020574 4.722444 0.122461 0.006720 6.003933 0.053607 0.000000 0.000000 
2 18.300000 -25.943837 -17.519341 12.507668 19.616203 -4.203784 0.020574 4.722444 0.122461 0.006720 0.000000 0.000000 80.000000 25.000000 
3 18.300000 -26.834109 -17.929335 12.478832 0.046324 -0.214027 0.002644 0.988861 -0.012217 0.000151 0.000000 0.000000 0.000000 0.000000 
1 18.350000 -22.348402 -18.323014 12.505635 2.342013 -0.408001 0.002704 0.899964 -0.011540 0.000888 4.502949 0.026803 0.000000 0.000000 
2 18.350000 -22.348402 -18.323014 12.505635 2.342013 -0.408001 0.002704 0.899964 -0.011540 0.000888 0.000000 0.000000 80.000000 -35.000000 
3 18.350000 -23.970255 -17.828361 12.539504 0.148776 0.313756 -0.004056 0.661682 -0.008555 0.000111 0.000000 0.000000 0.000000 0.000000 
2 18.350000 -23.970255 -17.828361 12.539504 0.148776 0.313756 -0.004056 0.661682 -0.008555 0.000111 0.000000 0.000000 80.000000 20.000000 
3 18.350000 -25.017538 -20.018855 12.567024 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 18.400000 -20.514590 -20.015911 12.593828 2.311249 0.001511 -0.000000 0.000001 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 18.400000 -20.514590 -20.015911 12.593828 2.311249 0.001511 -0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 -35.000000 
2 18.400000 -20.514590 -20.015911 12.593828 2.311249 0.001511 -0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 20.000000 
1 18.450000 -16.013338 -19.892289 12.620631 4.620768 0.064529 -0.000091 0.016676 0.003317 0.001474 4.502949 0.026803 0.000000 0.000000 
2 18.450000 -16.013338 -19.892289 12.620631 4.620768 0.064529 -0.000091 0.016676 0.003317 0.001474 0.000000 0.000000 80.000000 -35.000000 
2 18.450000 -16.013338 -19.892289 12.620631 4.620768 0.064529 -0.000091 0.016676 0.003317 0.001474 0.000000 0.000000 80.000000 15.000000 
1 18.500000 -11.517015 -19.648078 12.647434 6.925353 0.186853 -0.000451 0.083106 0.009945 0.002211 4.502949 0.026803 0.000000 0.000000 
1 18.550000 -7.028853 -19.283453 12.674237 9.222071 0.364123 -0.001257 0.232069 0.019868 0.002948 4.502949 0.026803 0.000000 0.000000 
1 18.600000 -1.059815 -18.637083 12.727844 11.509390 0.579779 -0.003163 0.601085 0.037465 0.003685 6.003933 0.053607 0.000000 0.000000 
1 18.650000 3.384558 -17.913133 12.754647 13.767410 0.893495 -0.005831 1.066634 0.053843 0.004422 4.502949 0.026803 0.000000 0.000000 
1 18.700000 7.807932 -17.070333 12.781450 16.010663 1.230783 -0.009557 1.710457 0.073403 0.005159 4.502949 0.026803 0.000000 0.000000 
1 18.750000 12.207131 -16.109289 12.808254 18.239770 1.578296 -0.014516 2.561410 0.096099 0.005896 4.502949 0.026803 0.000000 0.000000 
1 18.800000 16.578993 -15.030691 12.835057 20.456584 1.920882 -0.020875 3.646973 0.121876 0.006633 4.502949 0.026803 0.000000 0.000000 
1 18.850000 20.920379 -13.835315 12.915467 22.664341 2.241688 -0.028804 4.993087 0.150672 0.007370 4.502949 0.080410 0.000000 0.000000 
1 18.900000 25.151721 -12.295087 12.942270 24.811394 2.582582 -0.040156 6.670544 0.181858 0.008107 4.502949 0.026803 0.000000 0.000000 
2 18.900000 25.151721 -12.295087 12.942270 24.811394 2.582582 -0.040156 6.670544 0.181858 0.008107 0.000000 0.000000 80.000000 -15.000000 
3 18.900000 29.653899 -12.481522 12.907684 0.025738 -0.177620 0.002093 1.225755 -0.014446 0.000170 0.000000 0.000000 0.000000 0.000000 
1 18.950000 33.897100 -10.974272 12.934487 2.072110 0.580955 0.001837 1.365177 -0.013724 0.000907 4.502949 0.026803 0.000000 0.000000 
2 18.950000 33.897100 -10.974272 12.934487 2.072110 0.580955 0.001837 1.365177 -0.013724 0.000907 0.000000 0.000000 80.000000 -20.000000 
1 19.000000 38.098382 -9.353845 12.961291 4.080486 1.380738 0.000367 1.565178 -0.009912 0.001644 4.502949 0.026803 0.000000 0.000000 
2 19.000000 38.098382 -9.353845 12.961291 4.080486 1.380738 0.000367 1.565178 -0.009912 0.001644 0.000000 0.000000 80.000000 -25.000000 
1 19.050000 42.254727 -7.621405 12.988094 6.053289 2.208366 -0.002482 1.853298 -0.003078 0.002381 4.502949 0.026803 0.000000 0.000000 
1 19.100000 47.732624 -5.163795 13.041700 8.003862 3.033459 -0.008334 2.278289 0.009966 0.003118 6.003933 0.053607 0.000000 0.000000 
2 19.100000 47.732624 -5.163795 13.041700 8.003862 3.033459 -0.008334 2.278289 0.009966 0.003118 0.000000 0.000000 80.000000 25.000000 
3 19.100000 50.366179 -3.897800 13.042643 0.436722 -0.451992 0.007259 0.467795 -0.007513 0.000121 0.000000 0.000000 0.000000 0.000000 
1 19.150000 54.367995 -1.833333 13.069447 2.232702 0.533281 0.007010 0.895411 -0.007030 0.000858 4.502949 0.026803 0.000000 0.000000 
2 19.150000 54.367995 -1.833333 13.069447 2.232702 0.533281 0.007010 0.895411 -0.007030 0.000858 0.000000 0.000000 80.000000 20.000000 
3 19.150000 51.707071 -3.199296 13.107328 0.420320 -0.411436 0.007396 0.402739 -0.007239 0.000130 0.000000 0.000000 0.000000 0.000000 
1 19.200000 55.567072 -0.880472 13.134131 2.085073 0.652987 0.007094 0.961688 -0.006737 0.000867 4.502949 0.026803 0.000000 0.000000 
2 19.200000 55.567072 -0.880472 13.134131 2.085073 0.652987 0.007094 0.961688 -0.006737 0.000867 0.000000 0.000000 80.000000 20.000000 
1 19.250000 59.363542 1.540967 13.160934 3.698709 1.736128 0.004994 1.591377 -0.003445 0.001604 4.502949 0.026803 0.000000 0.000000 
2 19.250000 59.363542 1.540967 13.160934 3.698709 1.736128 0.004994 1.591377 -0.003445 0.001604 0.000000 0.000000 80.000000 15.000000 
1 19.300000 63.093754 4.063283 13.187738 5.269781 2.820825 0.000948 2.313186 0.002539 0.002341 4.502949 0.026803 0.000000 0.000000 
2 19.300000 63.093754 4.063283 13.187738 5.269781 2.820825 0.000948 2.313186 0.002539 0.002341 0.000000 0.000000 80.000000 15.000000 
1 19.350000 67.975452 7.558455 13.241344 6.819732 3.870628 -0.007235 3.177037 0.013968 0.003078 6.003933 0.053607 0.000000 0.000000 
1 19.400000 71.491010 10.372243 13.268147 8.293591 4.903000 -0.015896 4.215763 0.024789 0.003815 4.502949 0.026803 0.000000 0.000000 
1 19.450000 74.929896 13.279238 13.294951 9.766245 5.877636 -0.026987 5.394629 0.037909 0.004552 4.502949 0.026803 0.000000 0.000000 
1 19.500000 78.289640 16.277350 13.321754 11.255644 6.775631 -0.040634 6.725328 0.053203 0.005289 4.502949 0.026803 0.000000 0.000000 
1 19.550000 80.475098 18.335402 13.375360 12.670257 7.707086 -0.051520 8.069431 0.064762 0.006026 3.001966 0.053607 0.000000 0.000000 
2 19.550000 80.475098 18.335402 13.375360 12.670257 7.707086 -0.051520 8.069431 0.064762 0.006026 0.000000 0.000000 80.000000 -35.000000 
3 19.550000 84.466261 21.247071 13.375641 0.146787 -0.338396 0.004004 0.780124 -0.009230 0.000109 0.000000 0.000000 0.000000 0.000000 
2 19.550000 84.466261 21.247071 13.375641 0.146787 -0.338396 0.004004 0.780124 -0.009230 0.000109 0.000000 0.000000 80.000000 35.000000 
1 19.600000 87.573416 24.506234 13.402445 1.222321 0.857326 0.003648 1.934603 -0.008890 0.000846 4.502949 0.026803 0.000000 0.000000 
2 19.600000 87.573416 24.506234 13.402445 1.222321 0.857326 0.003648 1.934603 -0.008890 0.000846 0.000000 0.000000 80.000000 -35.000000 
2 19.600000 87.573416 24.506234 13.402445 1.222321 0.857326 0.003648 1.934603 -0.008890 0.000846 0.000000 0.000000 80.000000 35.000000 
1 19.650000 91.598339 28.961254 13.456051 2.245316 2.046135 -0.000122 3.149295 -0.005484 0.001583 6.003933 0.053607 0.000000 0.000000 
2 19.650000 91.598339 28.961254 13.456051 2.245316 2.046135 -0.000122 3.149295 -0.005484 0.001583 0.000000 0.000000 80.000000 -35.000000 
2 19.650000 91.598339 28.961254 13.456051 2.245316 2.046135 -0.000122 3.149295 -0.005484 0.001583 0.000000 0.000000 80.000000 35.000000 
3 19.650000 88.947036 25.328717 13.482327 0.670502 -0.152253 0.008274 0.034572 -0.001879 0.000102 0.000000 0.000000 0.000000 0.000000 
1 19.700000 91.689476 28.900211 13.509131 1.469994 0.992600 0.007909 1.478996 -0.001599 0.000839 4.502949 0.026803 0.000000 0.000000 
2 19.700000 91.689476 28.900211 13.509131 1.469994 0.992600 0.007909 1.478996 -0.001599 0.000839 0.000000 0.000000 80.000000 30.000000 
3 19.700000 90.217772 26.973335 13.545467 0.593502 -0.134000 0.007318 0.030254 -0.001652 0.000090 0.000000 0.000000 0.000000 0.000000 
1 19.750000 92.729396 30.710754 13.572270 1.259115 0.959698 0.006981 1.614719 -0.001426 0.000827 4.502949 0.026803 0.000000 0.000000 
2 19.750000 92.729396 30.710754 13.572270 1.259115 0.959698 0.006981 1.614719 -0.001426 0.000827 0.000000 0.000000 80.000000 30.000000 
1 19.800000 95.139955 34.514141 13.599073 1.880331 2.019423 0.003835 3.261551 0.000568 0.001564 4.502949 0.026803 0.000000 0.000000 
1 19.850000 97.447717 38.380766 13.625876 2.481128 3.029245 -0.002214 4.976691 0.004178 0.002301 4.502949 0.026803 0.000000 0.000000 
1 19.900000 99.651024 42.307851 13.652680 3.087359 3.974322 -0.011251 6.764172 0.009249 0.003038 4.502949 0.026803 0.000000 0.000000 
1 19.950000 102.447384 47.620814 13.706286 3.794048 4.801171 -0.027393 8.649532 0.017745 0.003775 6.003933 0.053607 0.000000 0.000000 
2 19.950000 102.447384 47.620814 13.706286 3.794048 4.801171 -0.027393 8.649532 0.017745 0.003775 0.000000 0.000000 80.000000 -25.000000 
3 19.950000 105.398748 51.236175 13.650617 0.239060 -0.239724 0.003832 0.240391 -0.003843 0.000061 0.000000 0.000000 0.000000 0.000000 
1 20.000000 107.504233 55.216563 13.677420 0.714833 0.738406 0.003588 2.030421 -0.003714 0.000798 4.502949 0.026803 0.000000 0.000000 
2 20.000000 107.504233 55.216563 13.677420 0.714833 0.738406 0.003588 2.030421 -0.003714 0.000798 0.000000 0.000000 80.000000 -30.000000 
1 20.050000 109.502286 59.251949 13.704224 1.153937 1.673185 0.000366 3.874960 -0.002118 0.001535 4.502949 0.026803 0.000000 0.000000 
2 20.050000 109.502286 59.251949 13.704224 1.153937 1.673185 0.000366 3.874960 -0.002118 0.001535 0.000000 0.000000 80.000000 -30.000000 
1 20.100000 111.391474 63.339433 13.731027 1.583421 2.550883 -0.005910 5.776866 0.000782 0.002272 4.502949 0.026803 0.000000 0.000000 
1 20.150000 113.763426 68.854961 13.784633 2.078482 3.341638 -0.018444 7.743879 0.006173 0.003009 6.003933 0.053607 0.000000 0.000000 
1 20.200000 115.318189 73.080983 13.811437 2.563658 4.016046 -0.031162 9.806059 0.010852 0.003746 4.502949 0.026803 0.000000 0.000000 
1 20.250000 116.759137 77.347155 13.838240 3.134403 4.602529 -0.047145 11.919688 0.016250 0.004483 4.502949 0.026803 0.000000 0.000000 
2 20.250000 116.759137 77.347155 13.838240 3.134403 4.602529 -0.047145 11.919688 0.016250 0.004483 0.000000 0.000000 80.000000 35.000000 
3 20.250000 117.423693 78.050385 13.810123 0.577210 0.044510 0.006585 0.003432 0.000508 0.000075 0.000000 0.000000 0.000000 0.000000 
1 20.300000 118.870245 82.314660 13.836926 0.760932 0.754531 0.006265 2.077791 0.000616 0.000812 4.502949 0.026803 0.000000 0.000000 
2 20.300000 118.870245 82.314660 13.836926 0.760932 0.754531 0.006265 2.077791 0.000616 0.000812 0.000000 0.000000 80.000000 30.000000 
3 20.300000 118.099807 80.039029 13.874440 0.525665 0.056392 0.006357 0.006050 0.000682 0.000077 0.000000 0.000000 0.000000 0.000000 
1 20.350000 118.879462 82.937984 13.928047 0.645349 0.638865 0.006135 2.162512 0.000742 0.000814 3.001966 0.053607 0.000000 0.000000 
2 20.350000 118.879462 82.937984 13.928047 0.645349 0.638865 0.006135 2.162512 0.000742 0.000814 0.000000 0.000000 80.000000 20.000000 
1 20.400000 120.125874 88.811115 13.981653 0.700974 1.105556 0.001354 4.377267 0.001756 0.001551 6.003933 0.053607 0.000000 0.000000 
2 20.400000 120.125874 88.811115 13.981653 0.700974 1.105556 0.001354 4.377267 0.001756 0.001551 0.000000 0.000000 80.000000 -35.000000 
3 20.400000 120.402619 89.989866 14.012777 0.304440 -0.179310 0.003996 0.105611 -0.002353 0.000052 0.000000 0.000000 0.000000 0.000000 
2 20.400000 120.402619 89.989866 14.012777 0.304440 -0.179310 0.003996 0.105611 -0.002353 0.000052 0.000000 0.000000 80.000000 20.000000 
3 20.400000 129.044259 84.429036 14.134507 0.000612 -0.000360 0.000008 -0.000054 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
1 20.450000 129.056239 88.931969 14.161310 0.000578 0.005797 0.000008 2.311179 0.000001 0.000737 4.502949 0.026803 0.000000 0.000000 
2 20.450000 129.056239 88.931969 14.161310 0.000578 0.005797 0.000008 2.311179 0.000001 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 20.450000 129.056239 88.931969 14.161310 0.000578 0.005797 0.000008 2.311179 0.000001 0.000737 0.000000 0.000000 80.000000 20.000000 
1 20.500000 128.947535 93.433606 14.188113 0.016811 -0.049613 -0.003310 4.621091 -0.000079 0.001474 4.502949 0.026803 0.000000 0.000000 
2 20.500000 128.947535 93.433606 14.188113 0.016811 -0.049613 -0.003310 4.621091 -0.000079 0.001474 0.000000 0.000000 80.000000 -35.000000 
1 20.550000 128.718226 97.930713 14.214916 0.082409 -0.164510 -0.009939 6.926462 -0.000417 0.002211 4.502949 0.026803 0.000000 0.000000 
1 20.600000 128.368476 102.420059 14.241720 0.230175 -0.334651 -0.019865 9.224332 -0.001190 0.002948 4.502949 0.026803 0.000000 0.000000 
1 20.650000 127.898538 106.898420 14.268523 0.492423 -0.553657 -0.033068 11.512180 -0.002576 0.003685 4.502949 0.026803 0.000000 0.000000 
1 20.700000 127.112151 112.850630 14.322130 1.056311 -0.795171 -0.055002 13.790112 -0.005474 0.004422 6.003933 0.053607 0.000000 0.000000 
1 20.750000 126.284014 117.276773 14.348933 1.708032 -1.126983 -0.074575 16.035290 -0.009136 0.005159 4.502949 0.026803 0.000000 0.000000 
1 20.800000 125.337555 121.679132 14.375736 2.566757 -1.469614 -0.097287 18.266350 -0.014018 0.005896 4.502949 0.026803 0.000000 0.000000 
1 20.850000 124.273451 126.054545 14.402539 3.660064 -1.807996 -0.123085 20.485046 -0.020293 0.006633 4.502949 0.026803 0.000000 0.000000 
1 20.900000 123.092469 130.399869 14.429343 5.013996 -2.125353 -0.151908 22.694502 -0.028126 0.007370 4.502949 0.026803 0.000000 0.000000 
1 20.950000 121.795456 134.711981 14.456146 6.652898 -2.403320 -0.183689 24.899362 -0.037685 0.008107 4.502949 0.026803 0.000000 0.000000 
2 20.950000 121.795456 134.711981 14.456146 6.652898 -2.403320 -0.183689 24.899362 -0.037685 0.008107 0.000000 0.000000 80.000000 -5.000000 
3 20.950000 123.022649 141.455526 14.370350 1.209307 0.167249 0.014179 0.023131 0.001961 0.000166 0.000000 0.000000 0.000000 0.000000 
1 21.000000 121.635286 147.296967 14.423957 1.172738 -0.382150 0.013208 2.205848 0.001730 0.000903 6.003933 0.053607 0.000000 0.000000 
2 21.000000 121.635286 147.296967 14.423957 1.172738 -0.382150 0.013208 2.205848 0.001730 0.000903 0.000000 0.000000 80.000000 -10.000000 
1 21.050000 120.361516 151.616002 14.450760 1.260438 -1.028569 0.009307 4.329214 0.000580 0.001640 4.502949 0.026803 0.000000 0.000000 
2 21.050000 120.361516 151.616002 14.450760 1.260438 -1.028569 0.009307 4.329214 0.000580 0.001640 0.000000 0.000000 80.000000 -15.000000 
1 21.100000 118.972453 155.899348 14.477563 1.430740 -1.712421 0.002281 6.422082 -0.001699 0.002377 4.502949 0.026803 0.000000 0.000000 
2 21.100000 118.972453 155.899348 14.477563 1.430740 -1.712421 0.002281 6.422082 -0.001699 0.002377 0.000000 0.000000 80.000000 35.000000 
3 21.100000 117.533576 159.102600 14.521758 0.532663 0.531597 0.008310 0.530534 0.008293 0.000130 0.000000 0.000000 0.000000 0.000000 
1 21.150000 115.844158 163.276617 14.548562 0.790883 -0.319936 0.007769 2.488800 0.008074 0.000867 4.502949 0.026803 0.000000 0.000000 
2 21.150000 115.844158 163.276617 14.548562 0.790883 -0.319936 0.007769 2.488800 0.008074 0.000867 0.000000 0.000000 80.000000 35.000000 
1 21.200000 114.043482 167.403859 14.575365 1.111112 -1.207935 0.004192 4.404190 0.006514 0.001604 4.502949 0.026803 0.000000 0.000000 
2 21.200000 114.043482 167.403859 14.575365 1.111112 -1.207935 0.004192 4.404190 0.006514 0.001604 0.000000 0.000000 80.000000 35.000000 
1 21.250000 112.132843 171.481359 14.655775 1.519702 -2.118035 -0.002347 6.280291 0.003450 0.002341 4.502949 0.080410 0.000000 0.000000 
2 21.250000 112.132843 171.481359 14.655775 1.519702 -2.118035 -0.002347 6.280291 0.003450 0.002341 0.000000 0.000000 80.000000 35.000000 
1 21.300000 109.900859 175.392217 14.682578 2.141711 -3.100839 -0.011501 8.019952 -0.001775 0.003078 4.502949 0.026803 0.000000 0.000000 
1 21.350000 107.564866 179.241852 14.709381 2.897878 -4.064512 -0.023349 9.734279 -0.008964 0.003815 4.502949 0.026803 0.000000 0.000000 
1 21.400000 105.126542 183.027499 14.736185 3.807025 -4.990600 -0.037790 11.434226 -0.018265 0.004552 4.502949 0.026803 0.000000 0.000000 
1 21.450000 102.587637 186.746440 14.762988 4.885814 -5.860012 -0.054717 13.132805 -0.029822 0.005289 4.502949 0.026803 0.000000 0.000000 
1 21.500000 99.070757 191.612522 14.816594 6.336592 -6.529223 -0.080452 14.926195 -0.048421 0.006026 6.003933 0.053607 0.000000 0.000000 
1 21.550000 96.241339 195.115514 14.843398 7.886710 -7.202014 -0.101560 16.647163 -0.065471 0.006763 4.502949 0.026803 0.000000 0.000000 
1 21.600000 93.319057 198.541418 14.870201 9.635367 -7.754396 -0.124729 18.425399 -0.085233 0.007500 4.502949 0.026803 0.000000 0.000000 
1 21.650000 90.306010 201.887775 14.897004 11.588941 -8.167038 -0.149825 20.283537 -0.107830 0.008237 4.502949 0.026803 0.000000 0.000000 
2 21.650000 90.306010 201.887775 14.897004 11.588941 -8.167038 -0.149825 20.283537 -0.107830 0.008237 0.000000 0.000000 80.000000 -15.000000 
3 21.650000 92.268328 203.310268 14.801784 1.255360 0.606216 0.017170 0.292742 0.008292 0.000235 0.000000 0.000000 0.000000 0.000000 
1 21.700000 89.491097 206.854777 14.828588 2.015768 -0.590620 0.016338 1.680571 0.007639 0.000972 4.502949 0.026803 0.000000 0.000000 
2 21.700000 89.491097 206.854777 14.828588 2.015768 -0.590620 0.016338 1.680571 0.007639 0.000972 0.000000 0.000000 80.000000 -20.000000 
1 21.750000 86.619871 210.323583 14.855391 2.853812 -1.789623 0.012967 3.016268 0.004849 0.001709 4.502949 0.026803 0.000000 0.000000 
2 21.750000 86.619871 210.323583 14.855391 2.853812 -1.789623 0.012967 3.016268 0.004849 0.001709 0.000000 0.000000 80.000000 -25.000000 
1 21.800000 82.668993 214.844398 14.908998 3.772333 -2.977463 0.005241 4.315042 -0.001903 0.002446 6.003933 0.053607 0.000000 0.000000 
2 21.800000 82.668993 214.844398 14.908998 3.772333 -2.977463 0.005241 4.315042 -0.001903 0.002446 0.000000 0.000000 80.000000 -25.000000 
1 21.850000 79.528418 218.071370 14.935801 4.888246 -4.118196 -0.002651 5.538095 -0.009584 0.003183 4.502949 0.026803 0.000000 0.000000 
1 21.900000 76.302489 221.213015 14.962604 6.122533 -5.202496 -0.012651 6.758091 -0.019852 0.003920 4.502949 0.026803 0.000000 0.000000 
1 21.950000 74.096511 223.249056 15.016211 7.438365 -6.268485 -0.020632 7.927935 -0.028499 0.004657 3.001966 0.053607 0.000000 0.000000 
1 22.000000 70.628658 226.121433 15.043014 8.966112 -7.204105 -0.034008 9.122048 -0.044648 0.005394 4.502949 0.026803 0.000000 0.000000 
1 22.050000 67.085071 228.899840 15.069817 10.628055 -8.028693 -0.048995 10.386132 -0.063762 0.006131 4.502949 0.026803 0.000000 0.000000 
2 22.050000 67.085071 228.899840 15.069817 10.628055 -8.028693 -0.048995 10.386132 -0.063762 0.006131 0.000000 0.000000 80.000000 0.000000 
3 22.050000 65.733114 229.492730 15.101856 0.341269 0.496616 0.007403 0.722677 0.010773 0.000161 0.000000 0.000000 0.000000 0.000000 
1 22.100000 60.798651 232.913006 15.155462 1.853696 -0.656170 0.006854 1.370336 0.009980 0.000898 6.003933 0.053607 0.000000 0.000000 
