calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 25.150000 -132.359071 -2.234832 5.239076 6.811465 -9.469648 0.071410 26.023154 0.033557 0.009985 1.500983 0.026803 0.000000 0.000000 
1 25.200000 -131.510256 -3.694593 5.255828 7.625229 -10.352027 0.085985 27.814560 0.042032 0.010722 1.688606 0.016752 0.000000 0.000000 
1 25.250000 -130.249041 -5.782303 5.265879 8.648954 -11.150534 0.108369 29.630920 0.055555 0.011459 2.439098 0.010051 0.000000 0.000000 
1 25.300000 -129.361409 -7.218792 5.289332 9.622583 -11.993462 0.124830 31.411183 0.065726 0.012196 1.688606 0.023453 0.000000 0.000000 
1 25.350000 -128.747359 -8.162310 5.316135 10.556669 -12.904369 0.136337 33.120080 0.073215 0.012933 1.125737 0.026803 0.000000 0.000000 
1 25.400000 -127.682166 -9.706849 5.336238 11.753636 -13.704977 0.156313 34.857024 0.086991 0.013670 1.876229 0.020102 0.000000 0.000000 
1 25.450000 -126.257335 -11.686509 5.346289 13.214808 -14.367315 0.183375 36.655215 0.106469 0.014407 2.439098 0.010051 0.000000 0.000000 
1 25.500000 -125.368315 -12.895886 5.366392 14.490226 -15.163023 0.200798 38.356349 0.119277 0.015144 1.500983 0.020102 0.000000 0.000000 
1 25.550000 -124.569308 -13.938241 5.389844 15.780706 -15.981593 0.216583 40.012452 0.131377 0.015881 1.313360 0.023453 0.000000 0.000000 
1 25.600000 -123.628473 -15.107762 5.409947 17.217101 -16.735501 0.235157 41.676892 0.146318 0.016618 1.500983 0.020102 0.000000 0.000000 
1 25.650000 -122.182243 -16.833322 5.416648 19.031783 -17.239296 0.263832 43.492473 0.170352 0.017355 2.251475 0.006701 0.000000 0.000000 
1 25.700000 -121.088923 -18.120195 5.440101 20.708473 -17.847646 0.286166 45.228053 0.189326 0.018092 1.688606 0.023453 0.000000 0.000000 
1 25.750000 -120.215325 -19.100879 5.463553 22.309742 -18.544426 0.303908 46.861308 0.205132 0.018829 1.313360 0.023453 0.000000 0.000000 
1 25.800000 -118.934817 -20.472205 5.483656 24.255229 -18.993820 0.329729 48.652213 0.229242 0.019566 1.876229 0.020102 0.000000 0.000000 
2 25.400000 -127.682166 -9.706849 5.336238 11.753636 -13.704977 0.156313 34.857024 0.086991 0.013670 0.000000 0.000000 80.000000 35.000000 
3 25.400000 -128.848069 -8.441127 5.307707 0.822663 1.320132 -0.018163 2.118422 -0.029146 0.000401 0.000000 0.000000 0.000000 0.000000 
1 25.850000 -118.885850 -21.109704 5.461826 8.662089 -9.013991 0.022979 14.608931 0.005177 0.007034 2.251475 0.006701 0.000000 0.000000 
1 25.900000 -117.735527 -22.345887 5.485278 9.802232 -10.123792 0.031675 15.868820 0.013269 0.007771 1.688606 0.023453 0.000000 0.000000 
1 25.950000 -116.818530 -23.286117 5.508731 10.995382 -11.230833 0.038981 17.084222 0.020395 0.008508 1.313360 0.023453 0.000000 0.000000 
1 26.000000 -115.611509 -24.467003 5.525483 12.280230 -12.302919 0.049028 18.276184 0.030664 0.009245 1.688606 0.016752 0.000000 0.000000 
1 26.050000 -113.839707 -26.143282 5.535535 13.690183 -13.291043 0.064526 19.505514 0.047045 0.009982 2.439098 0.010051 0.000000 0.000000 
1 26.100000 -112.326309 -27.546532 5.545586 15.133716 -14.258509 0.078533 20.739236 0.062152 0.010719 2.063852 0.010051 0.000000 0.000000 
1 26.150000 -111.215454 -28.555963 5.572389 16.569117 -15.246861 0.089353 21.935865 0.074059 0.011456 1.500983 0.026803 0.000000 0.000000 
1 26.200000 -109.935756 -29.657673 5.595842 18.107315 -16.177558 0.101975 23.128012 0.088719 0.012193 1.688606 0.023453 0.000000 0.000000 
1 26.250000 -108.050494 -31.205246 5.599192 19.832948 -16.945910 0.120844 24.436313 0.111707 0.012930 2.439098 0.003350 0.000000 0.000000 
1 26.300000 -106.450893 -32.509380 5.609244 21.558527 -17.711893 0.137707 25.749625 0.132390 0.013667 2.063852 0.010051 0.000000 0.000000 
1 26.350000 -104.984869 -33.680279 5.629346 23.310847 -18.458568 0.153710 27.067321 0.152426 0.014404 1.876229 0.020102 0.000000 0.000000 
1 26.400000 -103.644530 -34.707354 5.652799 25.097979 -19.192016 0.168504 28.356859 0.171732 0.015141 1.688606 0.023453 0.000000 0.000000 
1 26.450000 -101.674227 -36.145097 5.656149 27.121992 -19.670746 0.190273 29.895433 0.201565 0.015878 2.439098 0.003350 0.000000 0.000000 
1 26.500000 -99.851050 -37.466144 5.669551 29.167971 -20.117471 0.211249 31.478888 0.230514 0.016615 2.251475 0.013402 0.000000 0.000000 
1 26.550000 -98.470513 -38.438515 5.693004 31.139357 -20.667490 0.227405 32.913418 0.253451 0.017352 1.688606 0.023453 0.000000 0.000000 
1 26.600000 -97.379321 -39.169416 5.716457 33.076491 -21.288918 0.240087 34.203014 0.272386 0.018089 1.313360 0.023453 0.000000 0.000000 
1 26.650000 -95.638128 -40.277446 5.733209 35.275815 -21.581028 0.260131 35.872591 0.303883 0.018826 2.063852 0.016752 0.000000 0.000000 
1 26.700000 -93.878618 -41.356154 5.743260 37.538791 -21.789670 0.280439 37.631633 0.337007 0.019563 2.063852 0.010051 0.000000 0.000000 
2 26.500000 -99.851050 -37.466144 5.669551 29.167971 -20.117471 0.211249 31.478888 0.230514 0.016615 0.000000 0.000000 80.000000 -30.000000 
3 26.500000 -100.558170 -37.815759 5.634100 2.118326 1.309859 -0.029205 0.809947 -0.018059 0.000403 0.000000 0.000000 0.000000 0.000000 
1 26.750000 -93.194856 -42.994290 5.734612 9.590564 -4.376785 -0.020039 4.423162 -0.004528 0.004088 1.688606 0.023453 0.000000 0.000000 
1 26.800000 -91.914113 -43.777008 5.761415 11.244447 -5.430298 -0.016840 5.046770 0.000708 0.004825 1.500983 0.026803 0.000000 0.000000 
1 26.850000 -90.287538 -44.712149 5.774817 12.954265 -6.448369 -0.012328 5.635992 0.008555 0.005562 1.876229 0.013402 0.000000 0.000000 
1 26.900000 -88.320784 -45.808060 5.788219 14.697575 -7.433990 -0.006233 6.238757 0.019494 0.006299 2.251475 0.013402 0.000000 0.000000 
1 26.950000 -87.165048 -46.431909 5.811672 16.482019 -8.390581 -0.002303 6.813710 0.026773 0.007036 1.313360 0.023453 0.000000 0.000000 
1 27.000000 -85.994999 -47.028484 5.835124 18.316145 -9.307687 0.001894 7.362874 0.035005 0.007773 1.313360 0.023453 0.000000 0.000000 
1 27.050000 -84.134872 -47.922583 5.851876 20.203223 -10.162378 0.008843 7.953769 0.049464 0.008510 2.063852 0.016752 0.000000 0.000000 
1 27.100000 -81.748709 -49.020710 5.858577 22.140210 -10.942413 0.018188 8.642224 0.069769 0.009247 2.626721 0.006701 0.000000 0.000000 
1 27.150000 -79.697164 -49.948236 5.871979 24.100904 -11.690392 0.026765 9.359662 0.088739 0.009984 2.251475 0.013402 0.000000 0.000000 
1 27.200000 -78.149322 -50.623198 5.895432 26.083558 -12.425468 0.033503 10.027564 0.104192 0.010721 1.688606 0.023453 0.000000 0.000000 
1 27.250000 -76.586076 -51.261676 5.912184 28.111529 -13.104897 0.040348 10.709951 0.120951 0.011458 1.688606 0.016752 0.000000 0.000000 
2 27.000000 -85.994999 -47.028484 5.835124 18.316145 -9.307687 0.001894 7.362874 0.035005 0.007773 0.000000 0.000000 80.000000 25.000000 
3 27.000000 -83.400428 -47.911044 5.893690 0.016871 0.182004 -0.002116 1.963416 -0.022832 0.000266 0.000000 0.000000 0.000000 0.000000 
1 27.300000 -71.566725 -52.140248 5.984151 12.281276 -4.292174 0.007071 3.256384 0.003999 0.004688 2.626721 0.006701 0.000000 0.000000 
1 27.350000 -69.594464 -52.748255 6.000903 14.402268 -4.920848 0.009921 3.490978 0.013244 0.005425 2.063852 0.016752 0.000000 0.000000 
1 27.400000 -68.333084 -53.114089 6.024356 16.542175 -5.519302 0.011905 3.712348 0.020086 0.006162 1.313360 0.023453 0.000000 0.000000 
1 27.450000 -66.882098 -53.498265 6.051159 18.712072 -6.062734 0.014273 3.935020 0.029026 0.006899 1.500983 0.026803 0.000000 0.000000 
1 27.500000 -64.873552 -53.972848 6.061210 20.916210 -6.530946 0.017547 4.201664 0.042882 0.007636 2.063852 0.010051 0.000000 0.000000 
1 27.550000 -63.043358 -54.385913 6.074612 23.131235 -6.971699 0.020700 4.496231 0.056857 0.008373 1.876229 0.013402 0.000000 0.000000 
1 27.600000 -61.574905 -54.696713 6.101415 25.357064 -7.388015 0.023303 4.780365 0.069152 0.009110 1.500983 0.026803 0.000000 0.000000 
1 27.650000 -59.914118 -55.001964 6.124868 27.607862 -7.734512 0.026083 5.110711 0.084281 0.009847 1.688606 0.023453 0.000000 0.000000 
2 27.500000 -64.873552 -53.972848 6.061210 20.916210 -6.530946 0.017547 4.201664 0.042882 0.007636 0.000000 0.000000 80.000000 -35.000000 
3 27.500000 -66.607149 -53.933593 5.994733 0.687793 0.796392 -0.012276 0.922139 -0.014214 0.000219 0.000000 0.000000 0.000000 0.000000 
1 27.700000 -59.370411 -55.916404 6.061741 9.238348 -1.664299 -0.009805 1.408822 -0.004730 0.003167 2.063852 0.016752 0.000000 0.000000 
1 27.750000 -57.539997 -56.328496 6.075143 11.430557 -2.177051 -0.008500 1.513617 0.001068 0.003904 1.876229 0.013402 0.000000 0.000000 
1 27.800000 -55.887802 -56.677269 6.098596 13.637753 -2.655556 -0.007139 1.626402 0.007518 0.004641 1.688606 0.023453 0.000000 0.000000 
1 27.850000 -54.412318 -56.952765 6.125399 15.867560 -3.079139 -0.005860 1.736552 0.014366 0.005378 1.500983 0.026803 0.000000 0.000000 
1 27.900000 -52.374105 -57.277063 6.135450 18.118509 -3.441530 -0.004116 1.874523 0.025328 0.006115 2.063852 0.010051 0.000000 0.000000 
1 27.950000 -50.518313 -57.553240 6.148852 20.377873 -3.775546 -0.002427 2.039667 0.036676 0.006852 1.876229 0.013402 0.000000 0.000000 
1 28.000000 -49.030853 -57.754267 6.175655 22.646967 -4.076490 -0.001050 2.205394 0.046868 0.007589 1.500983 0.026803 0.000000 0.000000 
1 28.050000 -47.725078 -57.895221 6.192407 24.931450 -4.316476 0.000020 2.367355 0.056778 0.008326 1.313360 0.016752 0.000000 0.000000 
1 28.100000 -45.856575 -58.065308 6.205809 27.223954 -4.512795 0.001436 2.627599 0.072336 0.009063 1.876229 0.013402 0.000000 0.000000 
1 28.150000 -43.611837 -58.239345 6.212510 29.522168 -4.671565 0.003014 3.011826 0.092680 0.009800 2.251475 0.006701 0.000000 0.000000 
1 28.200000 -41.740292 -58.371839 6.232612 31.822863 -4.814021 0.004312 3.404589 0.111022 0.010537 1.876229 0.020102 0.000000 0.000000 
1 28.250000 -40.428611 -58.438231 6.256065 34.128826 -4.916764 0.005012 3.719875 0.124843 0.011274 1.313360 0.023453 0.000000 0.000000 
1 28.300000 -38.928179 -58.478934 6.282868 36.438803 -4.966126 0.005471 4.121592 0.141759 0.012011 1.500983 0.026803 0.000000 0.000000 
1 28.350000 -36.676705 -58.479648 6.289569 38.750060 -4.954421 0.005479 4.820814 0.168802 0.012748 2.251475 0.006701 0.000000 0.000000 
1 28.400000 -34.237657 -58.464077 6.299620 41.061049 -4.929416 0.005281 5.720179 0.199896 0.013485 2.439098 0.010051 0.000000 0.000000 
1 28.450000 -32.361681 -58.433243 6.319723 43.371362 -4.888475 0.004865 6.518261 0.225194 0.014222 1.876229 0.020102 0.000000 0.000000 
1 28.500000 -30.861700 -58.378413 6.346526 45.679037 -4.810323 0.004085 7.228916 0.246527 0.014959 1.500983 0.026803 0.000000 0.000000 
1 28.550000 -28.989233 -58.259651 6.366628 47.980267 -4.689274 0.002308 8.213851 0.274537 0.015696 1.876229 0.020102 0.000000 0.000000 
1 28.600000 -26.745592 -58.071999 6.373329 50.275148 -4.550256 -0.000637 9.540846 0.309754 0.016433 2.251475 0.006701 0.000000 0.000000 
1 28.650000 -24.690120 -57.886208 6.383380 52.568472 -4.408173 -0.003690 10.902388 0.343532 0.017170 2.063852 0.010051 0.000000 0.000000 
1 28.700000 -23.009983 -57.717301 6.406833 54.858333 -4.247241 -0.006590 12.128344 0.372380 0.017907 1.688606 0.023453 0.000000 0.000000 
1 28.750000 -21.706650 -57.555320 6.423585 57.137031 -4.037052 -0.009491 13.164591 0.395720 0.018644 1.313360 0.016752 0.000000 0.000000 
1 28.800000 -19.663106 -57.266506 6.440337 59.410057 -3.861488 -0.014876 14.905052 0.433820 0.019381 2.063852 0.016752 0.000000 0.000000 
1 28.850000 -17.809998 -56.972865 6.453739 61.675103 -3.669721 -0.020567 16.636050 0.469735 0.020118 1.876229 0.013402 0.000000 0.000000 
1 28.900000 -16.145892 -56.686261 6.477192 63.933213 -3.461577 -0.026333 18.321723 0.503214 0.020855 1.688606 0.023453 0.000000 0.000000 
1 28.950000 -14.673068 -56.396884 6.503995 66.175543 -3.217637 -0.032368 19.935161 0.533930 0.021592 1.500983 0.026803 0.000000 0.000000 
1 29.000000 -12.842393 -55.985952 6.517397 68.406171 -3.018625 -0.041241 22.073301 0.573459 0.022329 1.876229 0.013402 0.000000 0.000000 
2 28.750000 -21.706650 -57.555320 6.423585 57.137031 -4.037052 -0.009491 13.164591 0.395720 0.018644 0.000000 0.000000 80.000000 -15.000000 
3 28.750000 -26.161067 -55.870390 6.482611 0.003006 -0.090231 0.001176 2.708601 -0.035311 0.000460 0.000000 0.000000 0.000000 0.000000 
1 29.050000 -15.974296 -53.319437 6.596525 13.057150 3.205189 -0.005275 2.979820 -0.011286 0.004882 2.063852 0.016752 0.000000 0.000000 
1 29.100000 -14.367909 -52.798946 6.619978 15.155622 3.876232 -0.007816 3.175751 -0.003443 0.005619 1.688606 0.023453 0.000000 0.000000 
1 29.150000 -12.951251 -52.302929 6.646781 17.223609 4.583788 -0.010604 3.429672 0.004518 0.006356 1.500983 0.026803 0.000000 0.000000 
1 29.200000 -11.373040 -51.702398 6.663533 19.257566 5.326545 -0.014421 3.752086 0.014549 0.007093 1.688606 0.016752 0.000000 0.000000 
1 29.250000 -9.108251 -50.796899 6.666883 21.282208 6.062881 -0.020844 4.172911 0.030614 0.007830 2.439098 0.003350 0.000000 0.000000 
1 29.300000 -7.194468 -50.024292 6.683635 23.306442 6.790068 -0.026894 4.642666 0.045600 0.008567 2.063852 0.016752 0.000000 0.000000 
1 29.350000 -5.639455 -49.366017 6.707088 25.305572 7.539180 -0.032533 5.156440 0.058922 0.009304 1.688606 0.023453 0.000000 0.000000 
1 29.400000 -4.271323 -48.748631 6.727191 27.269511 8.316956 -0.038278 5.726112 0.071652 0.010041 1.500983 0.020102 0.000000 0.000000 
1 29.450000 -2.238155 -47.781488 6.740592 29.237718 9.046642 -0.047989 6.485458 0.092068 0.010778 2.251475 0.013402 0.000000 0.000000 
2 29.050000 -15.974296 -53.319437 6.596525 13.057150 3.205189 -0.005275 2.979820 -0.011286 0.004882 0.000000 0.000000 80.000000 30.000000 
3 29.050000 -12.622949 -52.179556 6.582172 0.806663 -1.073761 0.015129 1.429299 -0.020138 0.000284 0.000000 0.000000 0.000000 0.000000 
1 29.500000 3.241394 -45.919760 6.739641 18.707702 6.105285 -0.006994 4.141339 0.031726 0.006917 2.439098 0.010051 0.000000 0.000000 
1 29.550000 4.925535 -45.092776 6.759743 20.586226 6.972067 -0.012714 4.716844 0.043375 0.007654 1.876229 0.020102 0.000000 0.000000 
1 29.600000 6.259278 -44.404240 6.779846 22.432262 7.860310 -0.017984 5.332511 0.053583 0.008391 1.500983 0.020102 0.000000 0.000000 
1 29.650000 8.073772 -43.420831 6.796598 24.262240 8.728245 -0.026235 6.079346 0.068808 0.009128 2.063852 0.016752 0.000000 0.000000 
1 29.700000 10.034973 -42.315013 6.803299 26.085129 9.569730 -0.036329 6.941893 0.086710 0.009865 2.251475 0.006701 0.000000 0.000000 
1 29.750000 11.663094 -41.382568 6.823401 27.901856 10.411502 -0.045527 7.821241 0.102771 0.010602 1.876229 0.020102 0.000000 0.000000 
1 29.800000 12.950334 -40.610581 6.850204 29.678331 11.282472 -0.053712 8.714775 0.116418 0.011339 1.500983 0.026803 0.000000 0.000000 
1 29.850000 14.374683 -39.703597 6.873657 31.429549 12.132874 -0.063996 9.736209 0.132568 0.012076 1.688606 0.023453 0.000000 0.000000 
1 29.900000 16.089080 -38.554541 6.883708 33.187385 12.915955 -0.077872 10.942679 0.153271 0.012813 2.063852 0.010051 0.000000 0.000000 
1 29.950000 17.482248 -37.600353 6.907161 34.920907 13.721710 -0.090097 12.132615 0.171122 0.013550 1.688606 0.023453 0.000000 0.000000 
1 30.000000 18.700388 -36.723379 6.927264 36.611619 14.543336 -0.101980 13.358606 0.187627 0.014287 1.500983 0.020102 0.000000 0.000000 
1 30.050000 20.050688 -35.709436 6.950717 38.311031 15.305601 -0.116466 14.724693 0.206919 0.015024 1.688606 0.023453 0.000000 0.000000 
1 30.100000 21.818889 -34.315663 6.957417 40.090400 15.897906 -0.137406 16.389134 0.233484 0.015761 2.251475 0.006701 0.000000 0.000000 
1 30.150000 23.577711 -32.910072 6.970819 41.918259 16.416267 -0.159560 18.160007 0.261204 0.016498 2.251475 0.013402 0.000000 0.000000 
1 30.200000 24.882581 -31.838296 6.994272 43.659380 17.038641 -0.177242 19.800877 0.282732 0.017235 1.688606 0.023453 0.000000 0.000000 
1 30.250000 26.019806 -30.858669 7.014374 45.349927 17.683790 -0.194125 21.450731 0.302332 0.017972 1.500983 0.020102 0.000000 0.000000 
1 30.300000 27.695761 -29.355235 7.021075 47.254929 18.007465 -0.221145 23.545179 0.332452 0.018709 2.251475 0.006701 0.000000 0.000000 
1 30.350000 29.500424 -27.714385 7.024426 49.296295 18.157881 -0.251843 25.852025 0.366215 0.019446 2.439098 0.003350 0.000000 0.000000 
1 30.400000 31.437976 -25.940815 7.031126 51.508339 18.104711 -0.286332 28.397847 0.403893 0.020183 2.626721 0.006701 0.000000 0.000000 
1 30.450000 33.363601 -24.154301 7.031126 53.837944 17.914734 -0.322389 31.097310 0.442757 0.020920 2.626721 0.000000 0.000000 0.000000 
2 30.300000 27.695761 -29.355235 7.021075 47.254929 18.007465 -0.221145 23.545179 0.332452 0.018709 0.000000 0.000000 80.000000 -30.000000 
3 30.300000 29.724035 -29.089955 6.990316 0.391312 -1.097134 0.013330 3.076069 -0.037374 0.000454 0.000000 0.000000 0.000000 0.000000 
1 30.500000 37.367559 -22.439927 7.010419 5.532490 3.770902 0.002467 6.551288 -0.024964 0.003402 2.814343 0.003350 0.000000 0.000000 
1 30.550000 39.469921 -20.568936 7.013769 6.824922 4.957230 -0.003898 7.482850 -0.017812 0.004139 2.814343 0.003350 0.000000 0.000000 
1 30.600000 41.426263 -18.816114 7.013769 8.133365 6.115319 -0.011153 8.458188 -0.009714 0.004876 2.626721 0.000000 0.000000 0.000000 
2 30.400000 35.258941 -24.303863 7.007068 4.253504 2.561802 0.007435 5.654612 -0.030584 0.002665 0.000000 0.000000 80.000000 -30.000000 
1 30.650000 45.591531 -15.030145 7.020470 10.828089 8.321472 -0.031458 10.559959 0.012657 0.006350 3.001966 0.000000 0.000000 0.000000 
1 30.700000 47.674981 -13.138118 7.023820 12.236516 9.357231 -0.043473 11.684857 0.025887 0.007087 2.814343 0.003350 0.000000 0.000000 
1 30.750000 49.890553 -11.112522 7.023820 13.700656 10.327668 -0.057828 12.886660 0.041589 0.007824 3.001966 0.000000 0.000000 0.000000 
1 30.800000 51.967652 -9.213525 7.020470 15.207449 11.248710 -0.072686 14.145490 0.057841 0.008561 2.814343 -0.003350 0.000000 0.000000 
1 30.850000 54.051102 -7.321498 7.023820 16.779802 12.104366 -0.088884 15.468262 0.075678 0.009298 2.814343 0.003350 0.000000 0.000000 
1 30.900000 56.128201 -5.422501 7.027171 18.409861 12.890355 -0.106542 16.875061 0.094991 0.010035 2.814343 0.003350 0.000000 0.000000 
1 30.950000 58.060878 -3.643619 7.027171 20.071897 13.632629 -0.124393 18.339737 0.114386 0.010772 2.626721 0.000000 0.000000 0.000000 
1 31.000000 60.269651 -1.610611 7.027171 21.873435 14.228618 -0.146293 19.957613 0.138179 0.011509 3.001966 -0.000000 0.000000 0.000000 
1 31.050000 62.340376 0.295335 7.023820 23.724127 14.768565 -0.168229 21.639242 0.162011 0.012246 2.814343 -0.003350 0.000000 0.000000 
1 31.100000 64.279001 2.067732 7.023820 25.617879 15.264203 -0.189934 23.365729 0.185752 0.012983 2.626721 0.000000 0.000000 0.000000 
1 31.150000 66.217627 3.840129 7.023820 27.590887 15.673153 -0.212945 25.187034 0.210922 0.013720 2.626721 0.000000 0.000000 0.000000 
1 31.200000 68.156253 5.612526 7.023820 29.647781 15.990349 -0.237263 27.108698 0.237520 0.014457 2.626721 -0.000000 0.000000 0.000000 
1 31.250000 70.371825 7.638122 7.023820 31.927243 16.069672 -0.266547 29.284454 0.269551 0.015194 3.001966 0.000000 0.000000 0.000000 
2 31.050000 62.340376 0.295335 7.023820 23.724127 14.768565 -0.168229 21.639242 0.162011 0.012246 0.000000 0.000000 80.000000 0.000000 
3 31.050000 55.828969 -3.225266 7.112884 1.192616 -1.039027 0.021801 0.905218 -0.018993 0.000399 0.000000 0.000000 0.000000 0.000000 
1 31.300000 64.975161 6.716354 7.106183 6.182742 4.991363 0.003194 6.923079 -0.001857 0.004084 2.814343 -0.003350 0.000000 0.000000 
1 31.350000 66.888989 8.779795 7.109533 7.255752 6.137540 -0.005232 8.173374 0.005959 0.004821 2.814343 0.003350 0.000000 0.000000 
1 31.400000 68.795893 10.849638 7.106183 8.359147 7.247955 -0.015210 9.463793 0.015151 0.005558 2.814343 -0.003350 0.000000 0.000000 
1 31.450000 70.709721 12.913079 7.109533 9.514384 8.317995 -0.026677 10.784586 0.025787 0.006295 2.814343 0.003350 0.000000 0.000000 
1 31.500000 71.853863 14.154985 7.126285 10.651438 9.398255 -0.034495 12.101999 0.032989 0.007032 1.688606 0.016752 0.000000 0.000000 
1 31.550000 72.977041 15.415881 7.143037 11.772163 10.455896 -0.043361 13.473668 0.040887 0.007769 1.688606 0.016752 0.000000 0.000000 
1 31.600000 74.446240 17.121928 7.149738 12.926903 11.445800 -0.056614 14.937650 0.052300 0.008506 2.251475 0.006701 0.000000 0.000000 
1 31.650000 75.903974 18.837780 7.156439 14.115106 12.392693 -0.071209 16.450576 0.064699 0.009243 2.251475 0.006701 0.000000 0.000000 
1 31.700000 76.988627 20.131967 7.179892 15.268513 13.356581 -0.083170 17.959440 0.074724 0.009980 1.688606 0.023453 0.000000 0.000000 
1 31.750000 77.808408 21.158063 7.203345 16.350185 14.330438 -0.093410 19.499428 0.082905 0.010717 1.313360 0.023453 0.000000 0.000000 
1 31.800000 78.944828 22.650975 7.223447 17.500891 15.196238 -0.109409 21.165034 0.095084 0.011454 1.876229 0.020102 0.000000 0.000000 
1 31.850000 80.382862 24.621065 7.233499 18.779828 15.919768 -0.131974 22.970045 0.111555 0.012191 2.439098 0.010051 0.000000 0.000000 
1 31.900000 81.910112 26.758159 7.240199 20.180924 16.533354 -0.158026 24.869135 0.130173 0.012928 2.626721 0.006701 0.000000 0.000000 
1 31.950000 83.531071 29.058815 7.243550 21.743199 17.017726 -0.187768 26.869641 0.151128 0.013665 2.814343 0.003350 0.000000 0.000000 
2 31.750000 77.808408 21.158063 7.203345 16.350185 14.330438 -0.093410 19.499428 0.082905 0.010717 0.000000 0.000000 80.000000 -35.000000 
3 31.750000 83.930247 24.819749 7.062547 0.251765 -0.648658 0.007439 1.671225 -0.019167 0.000220 0.000000 0.000000 0.000000 0.000000 
1 32.000000 91.347536 32.779578 7.129556 5.651837 5.240196 -0.008003 7.587159 -0.005054 0.003905 2.626721 0.006701 0.000000 0.000000 
1 32.050000 93.212617 34.887183 7.132906 6.717967 6.367616 -0.016233 8.878089 0.002229 0.004642 2.814343 0.003350 0.000000 0.000000 
1 32.100000 95.070627 37.001025 7.136256 7.814704 7.460588 -0.026045 10.206278 0.010854 0.005379 2.814343 0.003350 0.000000 0.000000 
1 32.150000 96.921544 39.121081 7.139607 8.949005 8.513320 -0.037448 11.576441 0.020810 0.006116 2.814343 0.003350 0.000000 0.000000 
1 32.200000 98.765347 41.247326 7.142957 10.127927 9.520036 -0.050452 12.993196 0.032086 0.006853 2.814343 0.003350 0.000000 0.000000 
2 31.900000 89.593651 30.824188 7.122855 4.602216 4.084661 -0.001808 6.333818 -0.010610 0.003168 0.000000 0.000000 80.000000 -35.000000 
1 32.250000 102.279086 45.401980 7.146308 12.603085 11.383049 -0.080802 16.000902 0.057798 0.008327 2.814343 -0.003350 0.000000 0.000000 
1 32.300000 104.108601 47.540532 7.149658 13.963473 12.220728 -0.098609 17.574800 0.073032 0.009064 2.814343 0.003350 0.000000 0.000000 
1 32.350000 106.052430 49.828179 7.149658 15.431136 12.962137 -0.119344 19.235160 0.090651 0.009801 3.001966 0.000000 0.000000 0.000000 
1 32.400000 107.996258 52.115827 7.149658 16.997525 13.619659 -0.141766 20.966800 0.109702 0.010538 3.001966 -0.000000 0.000000 0.000000 
1 32.450000 109.818598 54.260497 7.153009 18.623137 14.225320 -0.164366 22.743813 0.128906 0.011275 2.814343 0.003350 0.000000 0.000000 
1 32.500000 111.633741 56.411260 7.149658 20.343740 14.744900 -0.188616 24.598752 0.149371 0.012012 2.814343 -0.003350 0.000000 0.000000 
1 32.550000 113.456081 58.555930 7.153009 22.177087 15.174347 -0.214377 26.525242 0.171261 0.012749 2.814343 0.003350 0.000000 0.000000 
1 32.600000 115.271224 60.706693 7.149658 24.119633 15.506299 -0.241797 28.538800 0.194402 0.013486 2.814343 -0.003350 0.000000 0.000000 
1 32.650000 116.972074 62.708385 7.149658 26.110736 15.800457 -0.268792 30.581300 0.217340 0.014223 2.626721 0.000000 0.000000 0.000000 
1 32.700000 118.794414 64.853054 7.146308 28.298156 15.929384 -0.299295 32.762856 0.243259 0.014960 2.814343 -0.003350 0.000000 0.000000 
1 32.750000 120.623928 66.991606 7.142957 30.623398 15.944757 -0.331288 35.037562 0.270628 0.015697 2.814343 -0.003350 0.000000 0.000000 
1 32.800000 122.460598 69.124017 7.146308 33.092020 15.840587 -0.364760 37.411511 0.299458 0.016434 2.814343 0.003350 0.000000 0.000000 
2 32.600000 115.271224 60.706693 7.149658 24.119633 15.506299 -0.241797 28.538800 0.194402 0.013486 0.000000 0.000000 80.000000 -10.000000 
3 32.600000 107.609597 53.461684 7.190872 0.968601 -0.977157 0.019650 0.985790 -0.019823 0.000399 0.000000 0.000000 0.000000 0.000000 
1 32.850000 116.207611 64.363059 7.177470 5.124953 4.905717 -0.000843 7.865264 -0.003599 0.004084 2.814343 -0.003350 0.000000 0.000000 
1 32.900000 117.969605 66.557576 7.174120 6.054265 6.024669 -0.009805 9.270566 0.003597 0.004821 2.814343 -0.003350 0.000000 0.000000 
1 32.950000 119.856897 68.892084 7.174120 7.039827 7.106506 -0.021059 10.699052 0.012695 0.005558 3.001966 -0.000000 0.000000 0.000000 
1 33.000000 121.508278 70.934779 7.174120 8.062561 8.157029 -0.032411 12.153875 0.021873 0.006295 2.626721 0.000000 0.000000 0.000000 
1 33.050000 123.277615 73.123381 7.177470 9.148094 9.157415 -0.046188 13.648720 0.033010 0.007032 2.814343 0.003350 0.000000 0.000000 
1 33.100000 125.157075 75.464199 7.177470 10.308803 10.090730 -0.062648 15.202945 0.046226 0.007769 3.001966 -0.000000 0.000000 0.000000 
1 33.150000 126.801603 77.512415 7.177470 11.503971 10.995187 -0.078560 16.781300 0.059002 0.008506 2.626721 0.000000 0.000000 0.000000 
1 33.200000 128.563597 79.706932 7.180821 12.795679 11.822726 -0.097226 18.420933 0.073989 0.009243 2.814343 0.003350 0.000000 0.000000 
