calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 8.100000 443.267370 -9.737101 0.158855 29.381501 4.077088 -0.027299 4.981887 0.170400 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 8.100000 443.267370 -9.737101 0.158855 29.381501 4.077088 -0.027299 4.981887 0.170400 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 8.150000 446.231539 -9.262226 0.158855 31.663003 4.262773 -0.031849 6.134090 0.198799 0.010318 3.001966 0.000000 0.000000 0.000000 
2 8.150000 446.231539 -9.262226 0.158855 31.663003 4.262773 -0.031849 6.134090 0.198799 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 8.150000 446.231539 -9.262226 0.158855 31.663003 4.262773 -0.031849 6.134090 0.198799 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 8.200000 447.713623 -9.024789 0.185658 33.932124 4.525745 -0.034299 6.803865 0.214092 0.011055 1.500983 0.026803 0.000000 0.000000 
2 8.200000 447.713623 -9.024789 0.185658 33.932124 4.525745 -0.034299 6.803865 0.214092 0.011055 0.000000 0.000000 80.000000 -55.000000 
2 8.200000 447.713623 -9.024789 0.185658 33.932124 4.525745 -0.034299 6.803865 0.214092 0.011055 0.000000 0.000000 80.000000 -55.000000 
1 8.250000 450.664001 -8.470645 0.185658 36.206026 4.707150 -0.040425 8.242154 0.246708 0.011792 3.001966 0.000000 0.000000 0.000000 
2 8.250000 450.664001 -8.470645 0.185658 36.206026 4.707150 -0.040425 8.242154 0.246708 0.011792 0.000000 0.000000 80.000000 -55.000000 
3 8.250000 464.671245 -8.349172 0.111531 0.364683 0.778565 -0.007838 1.662166 -0.016733 0.000168 0.000000 0.000000 0.000000 0.000000 
2 8.250000 464.671245 -8.349172 0.111531 0.364683 0.778565 -0.007838 1.662166 -0.016733 0.000168 0.000000 0.000000 80.000000 -55.000000 
3 8.250000 463.371813 -11.078613 0.133023 0.000001 0.000003 -0.000000 -0.000013 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.300000 464.859536 -10.879536 0.106220 2.270594 0.303838 -0.000000 0.040645 0.000000 0.000737 1.500983 -0.026803 0.000000 0.000000 
2 8.300000 464.859536 -10.879536 0.106220 2.270594 0.303838 -0.000000 0.040645 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 8.300000 463.439301 -11.069583 0.132975 -0.000004 -0.000007 0.000000 -0.000014 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 8.300000 463.439301 -11.069583 0.132975 -0.000004 -0.000007 0.000000 -0.000014 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 8.300000 463.797413 -10.337066 0.124251 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.350000 466.776236 -9.965028 0.124251 2.275751 0.284228 -0.000000 0.035499 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 8.350000 466.776236 -9.965028 0.124251 2.275751 0.284228 -0.000000 0.035499 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 8.350000 463.801578 -10.336546 0.124227 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 8.350000 463.801578 -10.336546 0.124227 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
1 8.400000 466.780410 -9.964579 0.124227 2.275765 0.284175 -0.000000 0.035485 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 8.400000 466.780410 -9.964579 0.124227 2.275765 0.284175 -0.000000 0.035485 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 8.400000 463.801527 -10.336552 0.124228 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 8.400000 463.801527 -10.336552 0.124228 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
1 8.450000 466.780359 -9.964582 0.124228 2.275764 0.284177 -0.000000 0.035486 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 8.450000 466.780359 -9.964582 0.124228 2.275764 0.284177 -0.000000 0.035486 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 8.450000 466.780359 -9.964582 0.124228 2.275764 0.284177 -0.000000 0.035486 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 8.450000 463.801529 -10.336552 0.124228 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.500000 466.780361 -9.964582 0.124228 2.275764 0.284177 -0.000000 0.035486 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 8.500000 466.780361 -9.964582 0.124228 2.275764 0.284177 -0.000000 0.035486 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 8.500000 466.780361 -9.964582 0.124228 2.275764 0.284177 -0.000000 0.035486 -0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 8.550000 469.759193 -9.592612 0.124228 4.551631 0.567538 -0.000274 0.077511 0.002195 0.001474 3.001966 0.000000 0.000000 0.000000 
2 8.550000 469.759193 -9.592612 0.124228 4.551631 0.567538 -0.000274 0.077511 0.002195 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 8.550000 469.759193 -9.592612 0.124228 4.551631 0.567538 -0.000274 0.077511 0.002195 0.001474 0.000000 0.000000 80.000000 25.000000 
1 8.600000 472.738025 -9.220642 0.124228 6.827803 0.848448 -0.000822 0.139155 0.006586 0.002211 3.001966 0.000000 0.000000 0.000000 
2 8.600000 472.738025 -9.220642 0.124228 6.827803 0.848448 -0.000822 0.139155 0.006586 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 8.600000 472.738025 -9.220642 0.124228 6.827803 0.848448 -0.000822 0.139155 0.006586 0.002211 0.000000 0.000000 80.000000 25.000000 
1 8.650000 475.716857 -8.848672 0.124228 9.104486 1.125276 -0.001645 0.233499 0.013172 0.002948 3.001966 0.000000 0.000000 0.000000 
2 8.650000 475.716857 -8.848672 0.124228 9.104486 1.125276 -0.001645 0.233499 0.013172 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 8.650000 475.716857 -8.848672 0.124228 9.104486 1.125276 -0.001645 0.233499 0.013172 0.002948 0.000000 0.000000 80.000000 25.000000 
1 8.700000 478.695689 -8.476702 0.124228 11.381882 1.396387 -0.002741 0.373621 0.021954 0.003685 3.001966 0.000000 0.000000 0.000000 
2 8.700000 478.695689 -8.476702 0.124228 11.381882 1.396387 -0.002741 0.373621 0.021954 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 8.700000 478.695689 -8.476702 0.124228 11.381882 1.396387 -0.002741 0.373621 0.021954 0.003685 0.000000 0.000000 80.000000 25.000000 
1 8.750000 481.674521 -8.104733 0.124228 13.660196 1.660148 -0.004112 0.572601 0.032931 0.004422 3.001966 0.000000 0.000000 0.000000 
2 8.750000 481.674521 -8.104733 0.124228 13.660196 1.660148 -0.004112 0.572601 0.032931 0.004422 0.000000 0.000000 80.000000 -30.000000 
2 8.750000 481.674521 -8.104733 0.124228 13.660196 1.660148 -0.004112 0.572601 0.032931 0.004422 0.000000 0.000000 80.000000 25.000000 
1 8.800000 483.163937 -7.918748 0.151031 15.937643 1.930851 -0.004935 0.715993 0.039517 0.005159 1.500983 0.026803 0.000000 0.000000 
2 8.800000 483.163937 -7.918748 0.151031 15.937643 1.930851 -0.004935 0.715993 0.039517 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 8.800000 483.163937 -7.918748 0.151031 15.937643 1.930851 -0.004935 0.715993 0.039517 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 8.850000 486.131730 -7.467078 0.151031 18.202082 2.235229 -0.007265 1.048313 0.054828 0.005896 3.001966 0.000000 0.000000 0.000000 
2 8.850000 486.131730 -7.467078 0.151031 18.202082 2.235229 -0.007265 1.048313 0.054828 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 8.850000 486.131730 -7.467078 0.151031 18.202082 2.235229 -0.007265 1.048313 0.054828 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 8.900000 489.099523 -7.015409 0.151031 20.468776 2.524788 -0.009928 1.478004 0.072327 0.006633 3.001966 0.000000 0.000000 0.000000 
2 8.900000 489.099523 -7.015409 0.151031 20.468776 2.524788 -0.009928 1.478004 0.072327 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 8.900000 489.099523 -7.015409 0.151031 20.468776 2.524788 -0.009928 1.478004 0.072327 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 8.950000 492.067317 -6.563740 0.151031 22.738026 2.797552 -0.012924 2.018049 0.092012 0.007370 3.001966 -0.000000 0.000000 0.000000 
2 8.950000 492.067317 -6.563740 0.151031 22.738026 2.797552 -0.012924 2.018049 0.092012 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 8.950000 492.067317 -6.563740 0.151031 22.738026 2.797552 -0.012924 2.018049 0.092012 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 9.000000 495.035110 -6.112071 0.151031 25.010133 3.051545 -0.016253 2.681431 0.113885 0.008107 3.001966 0.000000 0.000000 0.000000 
2 9.000000 495.035110 -6.112071 0.151031 25.010133 3.051545 -0.016253 2.681431 0.113885 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 9.000000 495.035110 -6.112071 0.151031 25.010133 3.051545 -0.016253 2.681431 0.113885 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 9.050000 498.002903 -5.660402 0.151031 27.285398 3.284792 -0.019914 3.481131 0.137945 0.008844 3.001966 -0.000000 0.000000 0.000000 
2 9.050000 498.002903 -5.660402 0.151031 27.285398 3.284792 -0.019914 3.481131 0.137945 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 9.050000 498.002903 -5.660402 0.151031 27.285398 3.284792 -0.019914 3.481131 0.137945 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 9.100000 499.486800 -5.434567 0.124228 29.553773 3.564912 -0.021912 3.962319 0.151069 0.009581 1.500983 -0.026803 0.000000 0.000000 
2 9.100000 499.486800 -5.434567 0.124228 29.553773 3.564912 -0.021912 3.962319 0.151069 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 9.100000 499.486800 -5.434567 0.124228 29.553773 3.564912 -0.021912 3.962319 0.151069 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 9.150000 502.465632 -5.062597 0.124228 31.847164 3.717009 -0.025475 4.982839 0.179609 0.010318 3.001966 0.000000 0.000000 0.000000 
2 9.150000 502.465632 -5.062597 0.124228 31.847164 3.717009 -0.025475 4.982839 0.179609 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 9.150000 502.465632 -5.062597 0.124228 31.847164 3.717009 -0.025475 4.982839 0.179609 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 9.200000 505.444464 -4.690627 0.124228 34.143308 3.847057 -0.029314 6.179933 0.210345 0.011055 3.001966 0.000000 0.000000 0.000000 
2 9.200000 505.444464 -4.690627 0.124228 34.143308 3.847057 -0.029314 6.179933 0.210345 0.011055 0.000000 0.000000 80.000000 -55.000000 
2 9.200000 505.444464 -4.690627 0.124228 34.143308 3.847057 -0.029314 6.179933 0.210345 0.011055 0.000000 0.000000 80.000000 -55.000000 
1 9.250000 508.423296 -4.318657 0.124228 36.442410 3.953422 -0.033426 7.566680 0.243276 0.011792 3.001966 0.000000 0.000000 0.000000 
2 9.250000 508.423296 -4.318657 0.124228 36.442410 3.953422 -0.033426 7.566680 0.243276 0.011792 0.000000 0.000000 80.000000 -55.000000 
3 9.250000 521.967891 -4.302837 0.061752 0.397497 0.757458 -0.007843 1.443387 -0.014945 0.000155 0.000000 0.000000 0.000000 0.000000 
2 9.250000 521.967891 -4.302837 0.061752 0.397497 0.757458 -0.007843 1.443387 -0.014945 0.000155 0.000000 0.000000 80.000000 -55.000000 
3 9.250000 519.087910 -9.414889 0.114433 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 9.300000 522.070242 -9.072115 0.114433 2.281116 0.262179 0.000000 0.030133 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 9.300000 522.070242 -9.072115 0.114433 2.281116 0.262179 0.000000 0.030133 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 9.300000 519.300711 -9.390431 0.113179 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 9.300000 519.300711 -9.390431 0.113179 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
1 9.350000 522.283471 -9.051395 0.113179 2.281770 0.259358 0.000000 0.029480 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 9.350000 522.283471 -9.051395 0.113179 2.281770 0.259358 0.000000 0.029480 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 9.350000 519.298139 -9.390723 0.113225 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 9.350000 519.298139 -9.390723 0.113225 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
1 9.400000 522.280883 -9.051550 0.113225 2.281746 0.259461 0.000000 0.029503 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 9.400000 522.280883 -9.051550 0.113225 2.281746 0.259461 0.000000 0.029503 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 9.400000 519.298237 -9.390712 0.113224 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 9.400000 519.298237 -9.390712 0.113224 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 9.400000 519.298154 -9.390860 0.113225 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 9.450000 522.280899 -9.051687 0.113225 2.281746 0.259461 0.000000 0.029504 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 9.450000 522.280899 -9.051687 0.113225 2.281746 0.259461 0.000000 0.029504 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 9.450000 522.280899 -9.051687 0.113225 2.281746 0.259461 0.000000 0.029504 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 9.450000 519.298154 -9.390860 0.113225 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 9.500000 522.280899 -9.051687 0.113225 2.281746 0.259461 0.000000 0.029504 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 9.500000 522.280899 -9.051687 0.113225 2.281746 0.259461 0.000000 0.029504 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 9.500000 522.280899 -9.051687 0.113225 2.281746 0.259461 0.000000 0.029504 0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 9.550000 525.263643 -8.712514 0.113225 4.563577 0.518177 -0.000250 0.065565 0.002198 0.001474 3.001966 0.000000 0.000000 0.000000 
2 9.550000 525.263643 -8.712514 0.113225 4.563577 0.518177 -0.000250 0.065565 0.002198 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 9.550000 525.263643 -8.712514 0.113225 4.563577 0.518177 -0.000250 0.065565 0.002198 0.001474 0.000000 0.000000 80.000000 30.000000 
1 9.600000 528.246387 -8.373341 0.113225 6.845663 0.774656 -0.000750 0.121296 0.006595 0.002211 3.001966 0.000000 0.000000 0.000000 
2 9.600000 528.246387 -8.373341 0.113225 6.845663 0.774656 -0.000750 0.121296 0.006595 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 9.600000 528.246387 -8.373341 0.113225 6.845663 0.774656 -0.000750 0.121296 0.006595 0.002211 0.000000 0.000000 80.000000 30.000000 
1 9.650000 531.229131 -8.034168 0.113225 9.128172 1.027407 -0.001500 0.209813 0.013190 0.002948 3.001966 0.000000 0.000000 0.000000 
2 9.650000 531.229131 -8.034168 0.113225 9.128172 1.027407 -0.001500 0.209813 0.013190 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 9.650000 531.229131 -8.034168 0.113225 9.128172 1.027407 -0.001500 0.209813 0.013190 0.002948 0.000000 0.000000 80.000000 30.000000 
1 9.700000 532.720504 -7.864582 0.140029 11.410512 1.281649 -0.002000 0.285215 0.017586 0.003685 1.500983 0.026803 0.000000 0.000000 
2 9.700000 532.720504 -7.864582 0.140029 11.410512 1.281649 -0.002000 0.285215 0.017586 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 9.700000 532.720504 -7.864582 0.140029 11.410512 1.281649 -0.002000 0.285215 0.017586 0.003685 0.000000 0.000000 80.000000 25.000000 
1 9.750000 535.693087 -7.445593 0.140029 13.679061 1.583173 -0.003544 0.467355 0.028540 0.004422 3.001966 -0.000000 0.000000 0.000000 
2 9.750000 535.693087 -7.445593 0.140029 13.679061 1.583173 -0.003544 0.467355 0.028540 0.004422 0.000000 0.000000 80.000000 -30.000000 
2 9.750000 535.693087 -7.445593 0.140029 13.679061 1.583173 -0.003544 0.467355 0.028540 0.004422 0.000000 0.000000 80.000000 25.000000 
1 9.800000 538.665670 -7.026604 0.140029 15.949033 1.874600 -0.005397 0.721130 0.041685 0.005159 3.001966 0.000000 0.000000 0.000000 
2 9.800000 538.665670 -7.026604 0.140029 15.949033 1.874600 -0.005397 0.721130 0.041685 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 9.800000 538.665670 -7.026604 0.140029 15.949033 1.874600 -0.005397 0.721130 0.041685 0.005159 0.000000 0.000000 80.000000 -55.000000 
