calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 21.950000 1460.874976 1645.749372 -27.520150 4.258696 3.453770 0.005990 4.493149 0.012887 0.002413 3.001966 0.053607 0.000000 0.000000 
2 21.950000 1460.874976 1645.749372 -27.520150 4.258696 3.453770 0.005990 4.493149 0.012887 0.002413 0.000000 0.000000 80.000000 -55.000000 
2 21.950000 1460.874976 1645.749372 -27.520150 4.258696 3.453770 0.005990 4.493149 0.012887 0.002413 0.000000 0.000000 80.000000 -55.000000 
1 22.000000 1457.593088 1642.666230 -27.493347 5.546289 4.602804 0.013429 5.518077 0.004969 0.003150 4.502949 0.026803 0.000000 0.000000 
2 22.000000 1457.593088 1642.666230 -27.493347 5.546289 4.602804 0.013429 5.518077 0.004969 0.003150 0.000000 0.000000 80.000000 -55.000000 
2 22.000000 1457.593088 1642.666230 -27.493347 5.546289 4.602804 0.013429 5.518077 0.004969 0.003150 0.000000 0.000000 80.000000 -55.000000 
1 22.050000 1454.395007 1639.496240 -27.466544 6.828897 5.699257 0.023413 6.663941 -0.005104 0.003887 4.502949 0.026803 0.000000 0.000000 
2 22.050000 1454.395007 1639.496240 -27.466544 6.828897 5.699257 0.023413 6.663941 -0.005104 0.003887 0.000000 0.000000 80.000000 0.000000 
2 22.050000 1454.395007 1639.496240 -27.466544 6.828897 5.699257 0.023413 6.663941 -0.005104 0.003887 0.000000 0.000000 80.000000 -55.000000 
1 22.100000 1450.245706 1635.156827 -27.412937 8.209172 6.664443 0.040279 7.980578 -0.021231 0.004624 6.003933 0.053607 0.000000 0.000000 
2 22.100000 1450.245706 1635.156827 -27.412937 8.209172 6.664443 0.040279 7.980578 -0.021231 0.004624 0.000000 0.000000 80.000000 0.000000 
2 22.100000 1450.245706 1635.156827 -27.412937 8.209172 6.664443 0.040279 7.980578 -0.021231 0.004624 0.000000 0.000000 80.000000 -55.000000 
1 22.150000 1447.312583 1631.740200 -27.386134 9.519033 7.569725 0.056077 9.475507 -0.034793 0.005361 4.502949 0.026803 0.000000 0.000000 
2 22.150000 1447.312583 1631.740200 -27.386134 9.519033 7.569725 0.056077 9.475507 -0.034793 0.005361 0.000000 0.000000 80.000000 -5.000000 
2 22.150000 1447.312583 1631.740200 -27.386134 9.519033 7.569725 0.056077 9.475507 -0.034793 0.005361 0.000000 0.000000 80.000000 -55.000000 
1 22.200000 1444.472079 1628.246192 -27.359331 10.896035 8.366952 0.074807 11.107977 -0.050021 0.006098 4.502949 0.026803 0.000000 0.000000 
2 22.200000 1444.472079 1628.246192 -27.359331 10.896035 8.366952 0.074807 11.107977 -0.050021 0.006098 0.000000 0.000000 80.000000 -5.000000 
2 22.200000 1444.472079 1628.246192 -27.359331 10.896035 8.366952 0.074807 11.107977 -0.050021 0.006098 0.000000 0.000000 80.000000 -55.000000 
1 22.250000 1441.726235 1624.677313 -27.332527 12.367073 9.040290 0.096569 12.880481 -0.066764 0.006835 4.502949 0.026803 0.000000 0.000000 
2 22.250000 1441.726235 1624.677313 -27.332527 12.367073 9.040290 0.096569 12.880481 -0.066764 0.006835 0.000000 0.000000 80.000000 -55.000000 
2 22.250000 1441.726235 1624.677313 -27.332527 12.367073 9.040290 0.096569 12.880481 -0.066764 0.006835 0.000000 0.000000 80.000000 -55.000000 
1 22.300000 1438.193952 1619.822400 -27.278921 14.265830 9.357384 0.129751 14.948672 -0.090906 0.007572 6.003933 0.053607 0.000000 0.000000 
2 22.300000 1438.193952 1619.822400 -27.278921 14.265830 9.357384 0.129751 14.948672 -0.090906 0.007572 0.000000 0.000000 80.000000 -55.000000 
2 22.300000 1438.193952 1619.822400 -27.278921 14.265830 9.357384 0.129751 14.948672 -0.090906 0.007572 0.000000 0.000000 80.000000 -55.000000 
1 22.350000 1435.743644 1616.044498 -27.252117 16.038646 9.681102 0.158356 17.066504 -0.109459 0.008309 4.502949 0.026803 0.000000 0.000000 
2 22.350000 1435.743644 1616.044498 -27.252117 16.038646 9.681102 0.158356 17.066504 -0.109459 0.008309 0.000000 0.000000 80.000000 -55.000000 
2 22.350000 1435.743644 1616.044498 -27.252117 16.038646 9.681102 0.158356 17.066504 -0.109459 0.008309 0.000000 0.000000 80.000000 -55.000000 
1 22.400000 1433.395464 1612.202284 -27.225314 18.006696 9.842133 0.190280 19.309112 -0.128970 0.009046 4.502949 0.026803 0.000000 0.000000 
2 22.400000 1433.395464 1612.202284 -27.225314 18.006696 9.842133 0.190280 19.309112 -0.128970 0.009046 0.000000 0.000000 80.000000 -55.000000 
2 22.400000 1433.395464 1612.202284 -27.225314 18.006696 9.842133 0.190280 19.309112 -0.128970 0.009046 0.000000 0.000000 80.000000 -55.000000 
1 22.450000 1431.151099 1608.298519 -27.198511 20.204335 9.831042 0.225593 21.670668 -0.149271 0.009783 4.502949 0.026803 0.000000 0.000000 
2 22.450000 1431.151099 1608.298519 -27.198511 20.204335 9.831042 0.225593 21.670668 -0.149271 0.009783 0.000000 0.000000 80.000000 -55.000000 
2 22.450000 1431.151099 1608.298519 -27.198511 20.204335 9.831042 0.225593 21.670668 -0.149271 0.009783 0.000000 0.000000 80.000000 -55.000000 
1 22.500000 1429.012161 1604.336008 -27.171708 22.667259 9.640208 0.264357 24.143746 -0.170196 0.010520 4.502949 0.026803 0.000000 0.000000 
2 22.500000 1429.012161 1604.336008 -27.171708 22.667259 9.640208 0.264357 24.143746 -0.170196 0.010520 0.000000 0.000000 80.000000 -55.000000 
2 22.500000 1429.012161 1604.336008 -27.171708 22.667259 9.640208 0.264357 24.143746 -0.170196 0.010520 0.000000 0.000000 80.000000 -55.000000 
1 22.550000 1426.980187 1600.317596 -27.144904 25.432358 9.263960 0.306630 26.719459 -0.191572 0.011257 4.502949 0.026803 0.000000 0.000000 
2 22.550000 1426.980187 1600.317596 -27.144904 25.432358 9.263960 0.306630 26.719459 -0.191572 0.011257 0.000000 0.000000 80.000000 -55.000000 
2 22.550000 1426.980187 1600.317596 -27.144904 25.432358 9.263960 0.306630 26.719459 -0.191572 0.011257 0.000000 0.000000 80.000000 -55.000000 
1 22.600000 1425.056636 1596.246170 -27.118101 28.537550 8.698708 0.352461 29.387602 -0.213225 0.011994 4.502949 0.026803 0.000000 0.000000 
2 22.600000 1425.056636 1596.246170 -27.118101 28.537550 8.698708 0.352461 29.387602 -0.213225 0.011994 0.000000 0.000000 80.000000 -5.000000 
3 22.600000 1421.486742 1602.588379 -27.290327 1.641175 -1.460574 -0.029178 1.299847 0.025968 0.000519 0.000000 0.000000 0.000000 0.000000 
2 22.600000 1421.486742 1602.588379 -27.290327 1.641175 -1.460574 -0.029178 1.299847 0.025968 0.000519 0.000000 0.000000 80.000000 -55.000000 
3 22.600000 1409.065147 1577.685572 -27.272847 -0.002705 0.002408 0.000048 0.016599 0.000332 0.000014 0.000000 0.000000 0.000000 0.000000 
1 22.650000 1405.828726 1572.628618 -27.219240 0.665492 1.054951 0.000119 1.653055 0.000286 0.000751 6.003933 0.053607 0.000000 0.000000 
2 22.650000 1405.828726 1572.628618 -27.219240 0.665492 1.054951 0.000119 1.653055 0.000286 0.000751 0.000000 0.000000 80.000000 -5.000000 
2 22.650000 1405.828726 1572.628618 -27.219240 0.665492 1.054951 0.000119 1.653055 0.000286 0.000751 0.000000 0.000000 80.000000 -55.000000 
1 22.700000 1403.608114 1568.711293 -27.192437 1.236746 2.042281 0.003061 3.403832 -0.001382 0.001488 4.502949 0.026803 0.000000 0.000000 
2 22.700000 1403.608114 1568.711293 -27.192437 1.236746 2.042281 0.003061 3.403832 -0.001382 0.001488 0.000000 0.000000 80.000000 -10.000000 
2 22.700000 1403.608114 1568.711293 -27.192437 1.236746 2.042281 0.003061 3.403832 -0.001382 0.001488 0.000000 0.000000 80.000000 -55.000000 
1 22.750000 1401.493284 1564.735862 -27.165633 1.791075 2.977606 0.008977 5.216991 -0.004529 0.002225 4.502949 0.026803 0.000000 0.000000 
2 22.750000 1401.493284 1564.735862 -27.165633 1.791075 2.977606 0.008977 5.216991 -0.004529 0.002225 0.000000 0.000000 80.000000 -55.000000 
2 22.750000 1401.493284 1564.735862 -27.165633 1.791075 2.977606 0.008977 5.216991 -0.004529 0.002225 0.000000 0.000000 80.000000 -55.000000 
1 22.800000 1399.485756 1560.705182 -27.138830 2.355596 3.847168 0.017946 7.095260 -0.008996 0.002962 4.502949 0.026803 0.000000 0.000000 
2 22.800000 1399.485756 1560.705182 -27.138830 2.355596 3.847168 0.017946 7.095260 -0.008996 0.002962 0.000000 0.000000 80.000000 -55.000000 
2 22.800000 1399.485756 1560.705182 -27.138830 2.355596 3.847168 0.017946 7.095260 -0.008996 0.002962 0.000000 0.000000 80.000000 -55.000000 
1 22.850000 1397.586971 1556.622147 -27.112027 2.959062 4.638632 0.030040 9.039681 -0.014620 0.003699 4.502949 0.026803 0.000000 0.000000 
2 22.850000 1397.586971 1556.622147 -27.112027 2.959062 4.638632 0.030040 9.039681 -0.014620 0.003699 0.000000 0.000000 80.000000 -55.000000 
2 22.850000 1397.586971 1556.622147 -27.112027 2.959062 4.638632 0.030040 9.039681 -0.014620 0.003699 0.000000 0.000000 80.000000 -55.000000 
1 22.900000 1395.798294 1552.489692 -27.031617 3.631727 5.341223 0.045326 11.049717 -0.021236 0.004436 4.502949 0.080410 0.000000 0.000000 
2 22.900000 1395.798294 1552.489692 -27.031617 3.631727 5.341223 0.045326 11.049717 -0.021236 0.004436 0.000000 0.000000 80.000000 -55.000000 
3 22.900000 1393.904371 1547.435828 -26.973236 0.117542 -0.132013 -0.001742 0.148265 0.001956 0.000026 0.000000 0.000000 0.000000 0.000000 
2 22.900000 1393.904371 1547.435828 -26.973236 0.117542 -0.132013 -0.001742 0.148265 0.001956 0.000026 0.000000 0.000000 80.000000 -55.000000 
3 22.900000 1390.920117 1551.487775 -26.918695 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 22.950000 1389.958733 1547.088651 -26.891891 0.105353 0.482076 -0.000000 2.205897 -0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 22.950000 1389.958733 1547.088651 -26.891891 0.105353 0.482076 -0.000000 2.205897 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
2 22.950000 1389.958733 1547.088651 -26.891891 0.105353 0.482076 -0.000000 2.205897 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 23.000000 1389.115591 1542.665342 -26.865088 0.200805 0.904437 0.003260 4.436639 -0.000621 0.001474 4.502949 0.026803 0.000000 0.000000 
2 23.000000 1389.115591 1542.665342 -26.865088 0.200805 0.904437 0.003260 4.436639 -0.000621 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 23.000000 1389.115591 1542.665342 -26.865088 0.200805 0.904437 0.003260 4.436639 -0.000621 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 23.050000 1388.391297 1538.221025 -26.838285 0.318694 1.261491 0.009811 6.689765 -0.001689 0.002211 4.502949 0.026803 0.000000 0.000000 
2 23.050000 1388.391297 1538.221025 -26.838285 0.318694 1.261491 0.009811 6.689765 -0.001689 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 23.050000 1388.391297 1538.221025 -26.838285 0.318694 1.261491 0.009811 6.689765 -0.001689 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 23.100000 1387.786371 1533.758893 -26.811482 0.491984 1.549730 0.019677 8.962156 -0.003027 0.002948 4.502949 0.026803 0.000000 0.000000 
2 23.100000 1387.786371 1533.758893 -26.811482 0.491984 1.549730 0.019677 8.962156 -0.003027 0.002948 0.000000 0.000000 80.000000 -25.000000 
2 23.100000 1387.786371 1533.758893 -26.811482 0.491984 1.549730 0.019677 8.962156 -0.003027 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 23.150000 1387.139540 1527.789905 -26.757875 0.858746 1.755107 0.037274 11.251729 -0.004933 0.003685 6.003933 0.053607 0.000000 0.000000 
2 23.150000 1387.139540 1527.789905 -26.757875 0.858746 1.755107 0.037274 11.251729 -0.004933 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 23.150000 1387.139540 1527.789905 -26.757875 0.858746 1.755107 0.037274 11.251729 -0.004933 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 23.200000 1386.894981 1523.293602 -26.731072 1.275249 1.845098 0.053843 13.558795 -0.005835 0.004422 4.502949 0.026803 0.000000 0.000000 
2 23.200000 1386.894981 1523.293602 -26.731072 1.275249 1.845098 0.053843 13.558795 -0.005835 0.004422 0.000000 0.000000 80.000000 -30.000000 
2 23.200000 1386.894981 1523.293602 -26.731072 1.275249 1.845098 0.053843 13.558795 -0.005835 0.004422 0.000000 0.000000 80.000000 25.000000 
1 23.250000 1386.771012 1518.792359 -26.704269 1.851313 1.873299 0.073747 15.869808 -0.006383 0.005159 4.502949 0.026803 0.000000 0.000000 
2 23.250000 1386.771012 1518.792359 -26.704269 1.851313 1.873299 0.073747 15.869808 -0.006383 0.005159 0.000000 0.000000 80.000000 -35.000000 
2 23.250000 1386.771012 1518.792359 -26.704269 1.851313 1.873299 0.073747 15.869808 -0.006383 0.005159 0.000000 0.000000 80.000000 25.000000 
1 23.300000 1386.767720 1514.289411 -26.677465 2.620081 1.845927 0.096978 18.181099 -0.006400 0.005896 4.502949 0.026803 0.000000 0.000000 
2 23.300000 1386.767720 1514.289411 -26.677465 2.620081 1.845927 0.096978 18.181099 -0.006400 0.005896 0.000000 0.000000 80.000000 15.000000 
2 23.300000 1386.767720 1514.289411 -26.677465 2.620081 1.845927 0.096978 18.181099 -0.006400 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 23.350000 1386.885109 1509.787992 -26.650662 3.614200 1.771387 0.123519 20.489357 -0.005708 0.006633 4.502949 0.026803 0.000000 0.000000 
2 23.350000 1386.885109 1509.787992 -26.650662 3.614200 1.771387 0.123519 20.489357 -0.005708 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 23.350000 1386.885109 1509.787992 -26.650662 3.614200 1.771387 0.123519 20.489357 -0.005708 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 23.400000 1387.202422 1503.792450 -26.597055 5.340214 1.666999 0.163287 22.791196 -0.003603 0.007370 6.003933 0.053607 0.000000 0.000000 
2 23.400000 1387.202422 1503.792450 -26.597055 5.340214 1.666999 0.163287 22.791196 -0.003603 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 23.400000 1387.202422 1503.792450 -26.597055 5.340214 1.666999 0.163287 22.791196 -0.003603 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 23.450000 1387.681000 1499.315005 -26.570252 6.976293 1.500555 0.196286 25.074579 -0.000076 0.008107 4.502949 0.026803 0.000000 0.000000 
2 23.450000 1387.681000 1499.315005 -26.570252 6.976293 1.500555 0.196286 25.074579 -0.000076 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 23.450000 1387.681000 1499.315005 -26.570252 6.976293 1.500555 0.196286 25.074579 -0.000076 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 23.500000 1388.279402 1494.851994 -26.543449 8.930647 1.334906 0.232468 27.347824 0.004776 0.008844 4.502949 0.026803 0.000000 0.000000 
2 23.500000 1388.279402 1494.851994 -26.543449 8.930647 1.334906 0.232468 27.347824 0.004776 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 23.500000 1388.279402 1494.851994 -26.543449 8.930647 1.334906 0.232468 27.347824 0.004776 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 23.550000 1388.997198 1490.406623 -26.516646 11.230963 1.187504 0.271784 29.611758 0.011124 0.009581 4.502949 0.026803 0.000000 0.000000 
2 23.550000 1388.997198 1490.406623 -26.516646 11.230963 1.187504 0.271784 29.611758 0.011124 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 23.550000 1388.997198 1490.406623 -26.516646 11.230963 1.187504 0.271784 29.611758 0.011124 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 23.600000 1389.833872 1485.982085 -26.489842 13.903353 1.077619 0.314175 31.868535 0.019140 0.010318 4.502949 0.026803 0.000000 0.000000 
2 23.600000 1389.833872 1485.982085 -26.489842 13.903353 1.077619 0.314175 31.868535 0.019140 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 23.600000 1389.833872 1485.982085 -26.489842 13.903353 1.077619 0.314175 31.868535 0.019140 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 23.650000 1390.788824 1481.581560 -26.463039 16.972179 1.026223 0.359580 34.121802 0.028993 0.011055 4.502949 0.026803 0.000000 0.000000 
2 23.650000 1390.788824 1481.581560 -26.463039 16.972179 1.026223 0.359580 34.121802 0.028993 0.011055 0.000000 0.000000 80.000000 -55.000000 
2 23.650000 1390.788824 1481.581560 -26.463039 16.972179 1.026223 0.359580 34.121802 0.028993 0.011055 0.000000 0.000000 80.000000 -55.000000 
1 23.700000 1391.861367 1477.208209 -26.382629 20.459888 1.055876 0.407928 36.376839 0.040850 0.011792 4.502949 0.080410 0.000000 0.000000 
2 23.700000 1391.861367 1477.208209 -26.382629 20.459888 1.055876 0.407928 36.376839 0.040850 0.011792 0.000000 0.000000 80.000000 -55.000000 
3 23.700000 1394.583206 1469.481131 -26.310475 3.443505 -0.568078 -0.033691 0.093716 0.005558 0.000330 0.000000 0.000000 0.000000 0.000000 
2 23.700000 1394.583206 1469.481131 -26.310475 3.443505 -0.568078 -0.033691 0.093716 0.005558 0.000330 0.000000 0.000000 80.000000 -55.000000 
3 23.700000 1395.466688 1469.902326 -26.313640 -0.000004 0.000001 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 23.750000 1397.178229 1465.737332 -26.286837 0.333905 -0.812558 0.000000 1.977341 -0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 23.750000 1397.178229 1465.737332 -26.286837 0.333905 -0.812558 0.000000 1.977341 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 23.750000 1397.178229 1465.737332 -26.286837 0.333905 -0.812558 0.000000 1.977341 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 23.800000 1399.000779 1461.619703 -26.260034 0.725028 -1.662447 0.003035 3.912412 0.001343 0.001474 4.502949 0.026803 0.000000 0.000000 
2 23.800000 1399.000779 1461.619703 -26.260034 0.725028 -1.662447 0.003035 3.912412 0.001343 0.001474 0.000000 0.000000 80.000000 -25.000000 
2 23.800000 1399.000779 1461.619703 -26.260034 0.725028 -1.662447 0.003035 3.912412 0.001343 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 23.850000 1400.933026 1457.552397 -26.233230 1.199676 -2.535358 0.009030 5.808780 0.004191 0.002211 4.502949 0.026803 0.000000 0.000000 
2 23.850000 1400.933026 1457.552397 -26.233230 1.199676 -2.535358 0.009030 5.808780 0.004191 0.002211 0.000000 0.000000 80.000000 -25.000000 
2 23.850000 1400.933026 1457.552397 -26.233230 1.199676 -2.535358 0.009030 5.808780 0.004191 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 23.900000 1402.973584 1453.538337 -26.206427 1.782420 -3.415650 0.017905 7.671717 0.008703 0.002948 4.502949 0.026803 0.000000 0.000000 
2 23.900000 1402.973584 1453.538337 -26.206427 1.782420 -3.415650 0.017905 7.671717 0.008703 0.002948 0.000000 0.000000 80.000000 -25.000000 
3 23.900000 1403.839821 1453.803914 -26.079314 0.063795 0.021953 -0.000812 0.007554 -0.000280 0.000010 0.000000 0.000000 0.000000 0.000000 
2 23.900000 1403.839821 1453.803914 -26.079314 0.063795 0.021953 -0.000812 0.007554 -0.000280 0.000010 0.000000 0.000000 80.000000 -55.000000 
1 23.950000 1406.471649 1450.150144 -26.052511 0.847525 -1.077210 -0.000774 1.527876 -0.000252 0.000747 4.502949 0.026803 0.000000 0.000000 
2 23.950000 1406.471649 1450.150144 -26.052511 0.847525 -1.077210 -0.000774 1.527876 -0.000252 0.000747 0.000000 0.000000 80.000000 -55.000000 
2 23.950000 1406.471649 1450.150144 -26.052511 0.847525 -1.077210 -0.000774 1.527876 -0.000252 0.000747 0.000000 0.000000 80.000000 -55.000000 
1 24.000000 1410.110054 1445.374245 -25.998904 1.705959 -2.182391 0.002795 2.998399 0.002467 0.001484 6.003933 0.053607 0.000000 0.000000 
2 24.000000 1410.110054 1445.374245 -25.998904 1.705959 -2.182391 0.002795 2.998399 0.002467 0.001484 0.000000 0.000000 80.000000 -55.000000 
2 24.000000 1410.110054 1445.374245 -25.998904 1.705959 -2.182391 0.002795 2.998399 0.002467 0.001484 0.000000 0.000000 80.000000 -55.000000 
1 24.050000 1413.026861 1441.943678 -25.972101 2.712372 -3.291505 0.007887 4.366900 0.006796 0.002221 4.502949 0.026803 0.000000 0.000000 
2 24.050000 1413.026861 1441.943678 -25.972101 2.712372 -3.291505 0.007887 4.366900 0.006796 0.002221 0.000000 0.000000 80.000000 -55.000000 
2 24.050000 1413.026861 1441.943678 -25.972101 2.712372 -3.291505 0.007887 4.366900 0.006796 0.002221 0.000000 0.000000 80.000000 -55.000000 
1 24.100000 1416.034559 1438.592513 -25.945297 3.821328 -4.371520 0.015331 5.707979 0.013478 0.002958 4.502949 0.026803 0.000000 0.000000 
2 24.100000 1416.034559 1438.592513 -25.945297 3.821328 -4.371520 0.015331 5.707979 0.013478 0.002958 0.000000 0.000000 80.000000 10.000000 
2 24.100000 1416.034559 1438.592513 -25.945297 3.821328 -4.371520 0.015331 5.707979 0.013478 0.002958 0.000000 0.000000 80.000000 -55.000000 
1 24.150000 1419.130989 1435.323159 -25.918494 5.046081 -5.403957 0.025003 7.038172 0.022638 0.003695 4.502949 0.026803 0.000000 0.000000 
2 24.150000 1419.130989 1435.323159 -25.918494 5.046081 -5.403957 0.025003 7.038172 0.022638 0.003695 0.000000 0.000000 80.000000 5.000000 
2 24.150000 1419.130989 1435.323159 -25.918494 5.046081 -5.403957 0.025003 7.038172 0.022638 0.003695 0.000000 0.000000 80.000000 -55.000000 
1 24.200000 1422.313925 1432.137963 -25.891691 6.397657 -6.370428 0.036774 8.376166 0.034400 0.004432 4.502949 0.026803 0.000000 0.000000 
2 24.200000 1422.313925 1432.137963 -25.891691 6.397657 -6.370428 0.036774 8.376166 0.034400 0.004432 0.000000 0.000000 80.000000 5.000000 
3 24.200000 1425.190981 1428.264290 -25.921032 0.130763 0.143460 -0.002289 0.157390 -0.002511 0.000040 0.000000 0.000000 0.000000 0.000000 
2 24.200000 1425.190981 1428.264290 -25.921032 0.130763 0.143460 -0.002289 0.157390 -0.002511 0.000040 0.000000 0.000000 80.000000 -55.000000 
1 24.250000 1429.424103 1424.006605 -25.867426 1.260940 -1.031801 -0.002118 1.299163 -0.002341 0.000777 6.003933 0.053607 0.000000 0.000000 
2 24.250000 1429.424103 1424.006605 -25.867426 1.260940 -1.031801 -0.002118 1.299163 -0.002341 0.000777 0.000000 0.000000 80.000000 -55.000000 
2 24.250000 1429.424103 1424.006605 -25.867426 1.260940 -1.031801 -0.002118 1.299163 -0.002341 0.000777 0.000000 0.000000 80.000000 -55.000000 
1 24.300000 1432.765481 1420.988038 -25.840623 2.527869 -2.187794 0.000228 2.330807 0.000255 0.001514 4.502949 0.026803 0.000000 0.000000 
2 24.300000 1432.765481 1420.988038 -25.840623 2.527869 -2.187794 0.000228 2.330807 0.000255 0.001514 0.000000 0.000000 80.000000 -55.000000 
2 24.300000 1432.765481 1420.988038 -25.840623 2.527869 -2.187794 0.000228 2.330807 0.000255 0.001514 0.000000 0.000000 80.000000 -55.000000 
1 24.350000 1436.186557 1418.060105 -25.813819 3.876250 -3.312867 0.004661 3.327455 0.005435 0.002251 4.502949 0.026803 0.000000 0.000000 
2 24.350000 1436.186557 1418.060105 -25.813819 3.876250 -3.312867 0.004661 3.327455 0.005435 0.002251 0.000000 0.000000 80.000000 -55.000000 
2 24.350000 1436.186557 1418.060105 -25.813819 3.876250 -3.312867 0.004661 3.327455 0.005435 0.002251 0.000000 0.000000 80.000000 -55.000000 
1 24.400000 1439.684873 1415.224908 -25.787016 5.315762 -4.389390 0.011043 4.309291 0.013310 0.002988 4.502949 0.026803 0.000000 0.000000 
2 24.400000 1439.684873 1415.224908 -25.787016 5.315762 -4.389390 0.011043 4.309291 0.013310 0.002988 0.000000 0.000000 80.000000 -55.000000 
2 24.400000 1439.684873 1415.224908 -25.787016 5.315762 -4.389390 0.011043 4.309291 0.013310 0.002988 0.000000 0.000000 80.000000 -55.000000 
1 24.450000 1443.257916 1412.484485 -25.706606 6.853949 -5.400314 0.019231 5.298581 0.023986 0.003725 4.502949 0.080410 0.000000 0.000000 
2 24.450000 1443.257916 1412.484485 -25.706606 6.853949 -5.400314 0.019231 5.298581 0.023986 0.003725 0.000000 0.000000 80.000000 -55.000000 
3 24.450000 1446.954822 1409.295554 -25.698832 0.307066 0.138591 -0.003320 0.062552 -0.001499 0.000036 0.000000 0.000000 0.000000 0.000000 
2 24.450000 1446.954822 1409.295554 -25.698832 0.307066 0.138591 -0.003320 0.062552 -0.001499 0.000036 0.000000 0.000000 80.000000 -55.000000 
1 24.500000 1450.755329 1406.880455 -25.672029 1.937640 -0.923551 -0.003233 0.716528 -0.001362 0.000773 4.502949 0.026803 0.000000 0.000000 
2 24.500000 1450.755329 1406.880455 -25.672029 1.937640 -0.923551 -0.003233 0.716528 -0.001362 0.000773 0.000000 0.000000 80.000000 -55.000000 
2 24.500000 1450.755329 1406.880455 -25.672029 1.937640 -0.923551 -0.003233 0.716528 -0.001362 0.000773 0.000000 0.000000 80.000000 -55.000000 
1 24.550000 1454.619196 1404.568078 -25.645226 3.628573 -1.950725 -0.001446 1.327037 0.001624 0.001510 4.502949 0.026803 0.000000 0.000000 
2 24.550000 1454.619196 1404.568078 -25.645226 3.628573 -1.950725 -0.001446 1.327037 0.001624 0.001510 0.000000 0.000000 80.000000 20.000000 
2 24.550000 1454.619196 1404.568078 -25.645226 3.628573 -1.950725 -0.001446 1.327037 0.001624 0.001510 0.000000 0.000000 80.000000 -55.000000 
1 24.600000 1458.543646 1402.360083 -25.618423 5.385087 -2.927441 0.001888 1.918751 0.007550 0.002247 4.502949 0.026803 0.000000 0.000000 
2 24.600000 1458.543646 1402.360083 -25.618423 5.385087 -2.927441 0.001888 1.918751 0.007550 0.002247 0.000000 0.000000 80.000000 20.000000 
3 24.600000 1461.776424 1400.198933 -25.686449 0.021596 0.064294 -0.000789 0.191417 -0.002350 0.000029 0.000000 0.000000 0.000000 0.000000 
2 24.600000 1461.776424 1400.198933 -25.686449 0.021596 0.064294 -0.000789 0.191417 -0.002350 0.000029 0.000000 0.000000 80.000000 -55.000000 
1 24.650000 1465.606545 1397.831081 -25.659646 1.690180 -0.977792 -0.000721 0.812929 -0.002239 0.000766 4.502949 0.026803 0.000000 0.000000 
2 24.650000 1465.606545 1397.831081 -25.659646 1.690180 -0.977792 -0.000721 0.812929 -0.002239 0.000766 0.000000 0.000000 80.000000 15.000000 
2 24.650000 1465.606545 1397.831081 -25.659646 1.690180 -0.977792 -0.000721 0.812929 -0.002239 0.000766 0.000000 0.000000 80.000000 -55.000000 
1 24.700000 1469.498750 1395.566727 -25.632843 3.417649 -1.983518 0.001013 1.391541 0.000741 0.001503 4.502949 0.026803 0.000000 0.000000 
2 24.700000 1469.498750 1395.566727 -25.632843 3.417649 -1.983518 0.001013 1.391541 0.000741 0.001503 0.000000 0.000000 80.000000 10.000000 
2 24.700000 1469.498750 1395.566727 -25.632843 3.417649 -1.983518 0.001013 1.391541 0.000741 0.001503 0.000000 0.000000 80.000000 -55.000000 
1 24.750000 1473.450241 1393.407498 -25.606039 5.208846 -2.937643 0.004258 1.952301 0.006680 0.002240 4.502949 0.026803 0.000000 0.000000 
