calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 25.250000 -125.985937 49.610462 5.256380 11.169548 -13.098094 0.117073 46.025262 0.046761 0.012860 2.439098 0.010051 0.000000 0.000000 
1 25.300000 -125.111991 48.165606 5.279833 12.153799 -13.935505 0.135653 47.808969 0.058000 0.013597 1.688606 0.023453 0.000000 0.000000 
1 25.350000 -124.506932 47.216297 5.306636 13.091285 -14.838116 0.148560 49.527703 0.066227 0.014334 1.125737 0.026803 0.000000 0.000000 
1 25.400000 -123.456459 45.661709 5.326738 14.312337 -15.627893 0.170843 51.269399 0.081284 0.015071 1.876229 0.020102 0.000000 0.000000 
1 25.450000 -122.050497 43.668604 5.336790 15.821178 -16.272114 0.200881 53.071049 0.102473 0.015808 2.439098 0.010051 0.000000 0.000000 
1 25.500000 -121.173006 42.450836 5.356892 17.123789 -17.050396 0.220131 54.784392 0.116344 0.016545 1.500983 0.020102 0.000000 0.000000 
1 25.550000 -120.383937 41.400938 5.380345 18.438531 -17.850888 0.237501 56.455276 0.129399 0.017282 1.313360 0.023453 0.000000 0.000000 
1 25.600000 -119.454255 40.222532 5.400447 19.908951 -18.582563 0.257866 58.135387 0.145465 0.018019 1.500983 0.020102 0.000000 0.000000 
1 25.650000 -118.024481 38.483312 5.407148 21.792495 -19.049864 0.289205 59.967369 0.171228 0.018756 2.251475 0.006701 0.000000 0.000000 
1 25.700000 -116.943435 37.186111 5.430601 23.521651 -19.625490 0.313535 61.723468 0.191504 0.019493 1.688606 0.023453 0.000000 0.000000 
1 25.750000 -116.079192 36.197173 5.454054 25.161656 -20.293682 0.332812 63.379481 0.208350 0.020230 1.313360 0.023453 0.000000 0.000000 
1 25.800000 -114.811768 34.813745 5.474156 27.175892 -20.699367 0.360798 65.196688 0.233990 0.020967 1.876229 0.020102 0.000000 0.000000 
2 25.400000 -123.456459 45.661709 5.326738 14.312337 -15.627893 0.170843 51.269399 0.081284 0.015071 0.000000 0.000000 80.000000 25.000000 
3 25.400000 -123.347150 47.309883 5.370475 6.684865 -6.174679 -0.001847 22.249344 -0.104991 0.001901 0.000000 0.000000 0.000000 0.000000 
1 25.850000 -112.609887 35.291155 5.524594 16.400500 -17.268513 0.055084 31.995036 -0.052053 0.008534 2.251475 0.006701 0.000000 0.000000 
1 25.900000 -111.384287 34.129563 5.548047 17.757538 -18.403282 0.064997 32.973960 -0.041594 0.009271 1.688606 0.023453 0.000000 0.000000 
1 25.950000 -110.410118 33.248705 5.571500 19.150829 -19.518438 0.073163 33.941377 -0.032563 0.010008 1.313360 0.023453 0.000000 0.000000 
1 26.000000 -109.131401 32.145858 5.588252 20.649753 -20.589772 0.084200 34.860337 -0.019766 0.010745 1.688606 0.016752 0.000000 0.000000 
1 26.050000 -107.257939 30.584019 5.598303 22.302548 -21.568220 0.100981 35.771667 0.000364 0.011482 2.439098 0.010051 0.000000 0.000000 
1 26.100000 -105.659500 29.278464 5.608354 23.972173 -22.514723 0.115971 36.727036 0.018717 0.012219 2.063852 0.010051 0.000000 0.000000 
1 26.150000 -104.487514 28.340701 5.635157 25.609520 -23.475311 0.127430 37.689845 0.033037 0.012956 1.500983 0.026803 0.000000 0.000000 
1 26.200000 -103.141229 27.321433 5.658610 27.351892 -24.364587 0.140635 38.644388 0.050479 0.013693 1.688606 0.023453 0.000000 0.000000 
1 26.250000 -101.162605 25.895164 5.661961 29.301864 -25.072046 0.160164 39.688050 0.077571 0.014430 2.439098 0.003350 0.000000 0.000000 
1 26.300000 -99.484350 24.693937 5.672012 31.235762 -25.774866 0.177498 40.772022 0.101788 0.015167 2.063852 0.010051 0.000000 0.000000 
1 26.350000 -97.947765 23.617303 5.692114 33.185745 -26.453622 0.193827 41.881692 0.125093 0.015904 1.876229 0.020102 0.000000 0.000000 
1 26.400000 -96.545641 22.676326 5.715567 35.158141 -27.112599 0.208792 42.981458 0.147392 0.016641 1.688606 0.023453 0.000000 0.000000 
1 26.450000 -94.489033 21.365005 5.718918 37.377546 -27.492769 0.230613 44.326144 0.181615 0.017378 2.439098 0.003350 0.000000 0.000000 
1 26.500000 -92.586581 20.160923 5.732319 39.608308 -27.839989 0.251537 45.741105 0.214676 0.018115 2.251475 0.013402 0.000000 0.000000 
1 26.550000 -91.147768 19.277064 5.755772 41.745134 -28.296103 0.267548 47.029585 0.240739 0.018852 1.688606 0.023453 0.000000 0.000000 
1 26.600000 -90.012877 18.616050 5.779225 43.832863 -28.824370 0.280009 48.185755 0.262134 0.019589 1.313360 0.023453 0.000000 0.000000 
1 26.650000 -88.205610 17.619421 5.795977 46.182740 -28.999126 0.299532 49.736189 0.297536 0.020326 2.063852 0.016752 0.000000 0.000000 
1 26.700000 -86.381901 16.653206 5.806028 48.585222 -29.085701 0.319171 51.395597 0.334604 0.021063 2.063852 0.010051 0.000000 0.000000 
2 26.500000 -92.586581 20.160923 5.732319 39.608308 -27.839989 0.251537 45.741105 0.214676 0.018115 0.000000 0.000000 80.000000 -35.000000 
3 26.500000 -95.694244 20.144234 5.628794 14.159253 -7.509201 -0.023695 12.373435 -0.044515 0.001737 0.000000 0.000000 0.000000 0.000000 
1 26.750000 -88.358510 14.926709 5.729306 21.665845 -13.262670 -0.007497 15.728458 -0.021246 0.005422 1.688606 0.023453 0.000000 0.000000 
1 26.800000 -87.081938 14.137206 5.756110 23.329193 -14.317488 -0.003217 16.322492 -0.014325 0.006159 1.500983 0.026803 0.000000 0.000000 
1 26.850000 -85.460348 13.193448 5.769511 25.055071 -15.331592 0.002596 16.877014 -0.004338 0.006896 1.876229 0.013402 0.000000 0.000000 
1 26.900000 -83.499437 12.087117 5.782913 26.822443 -16.305476 0.010225 17.444579 0.009184 0.007633 2.251475 0.013402 0.000000 0.000000 
1 26.950000 -82.347026 11.457145 5.806366 28.617837 -17.255131 0.015033 18.007651 0.017980 0.008370 1.313360 0.023453 0.000000 0.000000 
1 27.000000 -81.180160 10.854370 5.829819 30.463409 -18.163307 0.020079 18.547851 0.027747 0.009107 1.313360 0.023453 0.000000 0.000000 
1 27.050000 -79.324803 9.950414 5.846571 32.375012 -18.995748 0.028311 19.125548 0.044643 0.009844 2.063852 0.016752 0.000000 0.000000 
1 27.100000 -76.944499 8.839642 5.853271 34.347997 -19.738424 0.039245 19.807154 0.068074 0.010581 2.626721 0.006701 0.000000 0.000000 
1 27.150000 -74.897905 7.901245 5.866673 36.340718 -20.449556 0.049174 20.531615 0.089729 0.011318 2.251475 0.013402 0.000000 0.000000 
1 27.200000 -73.353665 7.218080 5.890126 38.346134 -21.155506 0.056906 21.214036 0.107207 0.012055 1.688606 0.023453 0.000000 0.000000 
1 27.250000 -71.793830 6.571316 5.906878 40.396972 -21.802982 0.064703 21.916879 0.126010 0.012792 1.688606 0.016752 0.000000 0.000000 
2 27.000000 -81.180160 10.854370 5.829819 30.463409 -18.163307 0.020079 18.547851 0.027747 0.009107 0.000000 0.000000 80.000000 25.000000 
3 27.000000 -82.134127 11.558306 5.837169 14.306635 -7.848927 0.024998 10.639150 -0.073871 0.001781 0.000000 0.000000 0.000000 0.000000 
1 27.300000 -70.558228 6.667367 5.927630 26.345409 -12.749153 0.043099 11.489668 -0.030057 0.006203 2.626721 0.006701 0.000000 0.000000 
1 27.350000 -68.623463 5.948919 5.944382 28.441711 -13.432985 0.047556 11.676664 -0.018055 0.006940 2.063852 0.016752 0.000000 0.000000 
1 27.400000 -67.384763 5.512413 5.967835 30.540495 -14.102701 0.050585 11.897889 -0.009458 0.007677 1.313360 0.023453 0.000000 0.000000 
1 27.450000 -65.957797 5.046884 5.994639 32.678181 -14.711305 0.054159 12.108854 0.001497 0.008414 1.500983 0.026803 0.000000 0.000000 
1 27.500000 -63.979268 4.459596 6.004690 34.868797 -15.223990 0.059101 12.334868 0.018145 0.009151 2.063852 0.010051 0.000000 0.000000 
1 27.550000 -62.175330 3.943803 6.018091 37.068776 -15.710405 0.063821 12.604787 0.034653 0.009888 1.876229 0.013402 0.000000 0.000000 
1 27.600000 -60.726779 3.550545 6.044895 39.273098 -16.183090 0.067710 12.884583 0.048977 0.010625 1.500983 0.026803 0.000000 0.000000 
1 27.650000 -59.085888 3.151963 6.068348 41.511239 -16.575652 0.071945 13.202696 0.066412 0.011362 1.688606 0.023453 0.000000 0.000000 
2 27.500000 -63.979268 4.459596 6.004690 34.868797 -15.223990 0.059101 12.334868 0.018145 0.009151 0.000000 0.000000 80.000000 -35.000000 
3 27.500000 -64.200201 4.031841 5.958225 15.516195 -5.289069 -0.008372 6.189400 -0.035473 0.001464 0.000000 0.000000 0.000000 0.000000 
1 27.700000 -57.040658 1.786210 6.025233 23.902598 -8.034489 -0.002762 6.619192 -0.017172 0.004412 2.063852 0.016752 0.000000 0.000000 
1 27.750000 -55.226505 1.307581 6.038635 26.061807 -8.613983 -0.000650 6.721814 -0.009168 0.005149 1.876229 0.013402 0.000000 0.000000 
1 27.800000 -53.588142 0.898735 6.062087 28.237895 -9.158298 0.001455 6.841084 -0.000732 0.005886 1.688606 0.023453 0.000000 0.000000 
1 27.850000 -52.123697 0.569568 6.088891 30.439586 -9.648092 0.003392 6.962716 0.007887 0.006623 1.500983 0.026803 0.000000 0.000000 
1 27.900000 -50.098678 0.171091 6.098942 32.668433 -10.070582 0.006032 7.107977 0.021299 0.007360 2.063852 0.010051 0.000000 0.000000 
1 27.950000 -48.254204 -0.172639 6.112344 34.907126 -10.463731 0.008561 7.289160 0.034874 0.008097 1.876229 0.013402 0.000000 0.000000 
1 28.000000 -46.775072 -0.427824 6.139147 37.156468 -10.826331 0.010628 7.476846 0.046851 0.008834 1.500983 0.026803 0.000000 0.000000 
1 28.050000 -45.475313 -0.616345 6.155899 39.424418 -11.129844 0.012293 7.661180 0.058333 0.009571 1.313360 0.016752 0.000000 0.000000 
1 28.100000 -43.614262 -0.854519 6.169301 41.704822 -11.379854 0.014573 7.948695 0.076145 0.010308 1.876229 0.013402 0.000000 0.000000 
1 28.150000 -41.377372 -1.110374 6.176001 43.994357 -11.582822 0.017210 8.370775 0.099203 0.011045 2.251475 0.006701 0.000000 0.000000 
1 28.200000 -39.511910 -1.311091 6.196104 46.286509 -11.772506 0.019427 8.805780 0.119807 0.011782 1.876229 0.020102 0.000000 0.000000 
1 28.250000 -38.203527 -1.425316 6.219557 48.584869 -11.931894 0.020773 9.156938 0.135222 0.012519 1.313360 0.023453 0.000000 0.000000 
1 28.300000 -36.705581 -1.520757 6.246360 50.890853 -12.032747 0.021967 9.599485 0.153975 0.013256 1.500983 0.026803 0.000000 0.000000 
1 28.350000 -34.455633 -1.603649 6.253061 53.202703 -12.053121 0.023066 10.362595 0.183800 0.013993 2.251475 0.006701 0.000000 0.000000 
1 28.400000 -32.017642 -1.677115 6.263112 55.515321 -12.050460 0.024094 11.344071 0.217915 0.014730 2.439098 0.010051 0.000000 0.000000 
1 28.450000 -30.141791 -1.714775 6.283214 57.827476 -12.042397 0.024649 12.214388 0.245547 0.015467 1.876229 0.020102 0.000000 0.000000 
1 28.500000 -28.640808 -1.714731 6.310018 60.138723 -12.005344 0.024648 12.986358 0.268762 0.016204 1.500983 0.026803 0.000000 0.000000 
1 28.550000 -26.765254 -1.664393 6.330120 62.445869 -11.912187 0.023833 14.053179 0.299154 0.016941 1.876229 0.020102 0.000000 0.000000 
1 28.600000 -24.516259 -1.558760 6.336821 64.747186 -11.785894 0.022043 15.489546 0.337254 0.017678 2.251475 0.006701 0.000000 0.000000 
1 28.650000 -22.455375 -1.448117 6.346872 67.047132 -11.658084 0.020087 16.961356 0.373687 0.018415 2.063852 0.010051 0.000000 0.000000 
1 28.700000 -20.770192 -1.340647 6.370325 69.344915 -11.520929 0.018108 18.282475 0.404720 0.019152 1.688606 0.023453 0.000000 0.000000 
1 28.750000 -19.461815 -1.226346 6.387077 71.634770 -11.345977 0.015919 19.391818 0.429778 0.019889 1.313360 0.016752 0.000000 0.000000 
1 28.800000 -17.409091 -1.012314 6.403829 73.915260 -11.175629 0.011662 21.264911 0.470605 0.020626 2.063852 0.016752 0.000000 0.000000 
1 28.850000 -15.546500 -0.786508 6.417231 76.188818 -10.992707 0.007005 23.123033 0.509023 0.021363 1.876229 0.013402 0.000000 0.000000 
1 28.900000 -13.873042 -0.560835 6.440684 78.456713 -10.797811 0.002184 24.927796 0.544773 0.022100 1.688606 0.023453 0.000000 0.000000 
1 28.950000 -12.390637 -0.325409 6.467487 80.711300 -10.572513 -0.003019 26.648369 0.577534 0.022837 1.500983 0.026803 0.000000 0.000000 
1 29.000000 -10.546183 0.018429 6.480889 82.949705 -10.374757 -0.010872 28.934153 0.619656 0.023574 1.876229 0.013402 0.000000 0.000000 
2 28.750000 -19.461815 -1.226346 6.387077 71.634770 -11.345977 0.015919 19.391818 0.429778 0.019889 0.000000 0.000000 80.000000 -25.000000 
3 28.750000 -25.014511 3.907638 6.549589 22.588558 -2.382323 0.053694 5.494488 -0.048053 0.001770 0.000000 0.000000 0.000000 0.000000 
1 29.050000 -15.021312 7.134655 6.663503 34.835235 2.237834 0.041424 6.136018 -0.011430 0.006192 2.063852 0.016752 0.000000 0.000000 
1 29.100000 -13.453363 7.761493 6.686956 36.778493 3.100532 0.037543 6.433889 -0.001722 0.006929 1.688606 0.023453 0.000000 0.000000 
1 29.150000 -12.073080 8.351212 6.713759 38.691105 3.982770 0.033457 6.799104 0.007842 0.007666 1.500983 0.026803 0.000000 0.000000 
1 29.200000 -10.538599 9.056024 6.730511 40.556343 4.896939 0.028054 7.243878 0.019604 0.008403 1.688606 0.016752 0.000000 0.000000 
1 29.250000 -8.339492 10.111071 6.733862 42.385302 5.819832 0.019189 7.803184 0.038083 0.009140 2.439098 0.003350 0.000000 0.000000 
1 29.300000 -6.481710 11.010032 6.750614 44.230935 6.712186 0.010973 8.414730 0.055062 0.009877 2.063852 0.016752 0.000000 0.000000 
1 29.350000 -4.974241 11.770905 6.774067 46.061945 7.605220 0.003458 9.072445 0.069951 0.010614 1.688606 0.023453 0.000000 0.000000 
1 29.400000 -3.650498 12.478474 6.794169 47.860006 8.511238 -0.004052 9.789846 0.084001 0.011351 1.500983 0.020102 0.000000 0.000000 
1 29.450000 -1.686618 13.579525 6.807571 49.641190 9.372153 -0.016550 10.716308 0.106292 0.012088 2.251475 0.013402 0.000000 0.000000 
2 29.050000 -15.021312 7.134655 6.663503 34.835235 2.237834 0.041424 6.136018 -0.011430 0.006192 0.000000 0.000000 80.000000 15.000000 
3 29.050000 -13.697146 7.709355 6.696828 19.058123 0.054022 0.084060 5.358489 -0.050337 0.001852 0.000000 0.000000 0.000000 0.000000 
1 29.500000 1.346877 15.743021 6.854298 34.157586 9.843327 0.043552 9.291412 0.022246 0.008485 2.439098 0.010051 0.000000 0.000000 
1 29.550000 2.925349 16.757251 6.874400 35.713841 10.927037 0.034946 10.058161 0.035639 0.009222 1.876229 0.020102 0.000000 0.000000 
1 29.600000 4.171562 17.593854 6.894502 37.255058 12.000721 0.027231 10.879327 0.047132 0.009959 1.500983 0.020102 0.000000 0.000000 
1 29.650000 5.861635 18.778394 6.911255 38.754409 13.057266 0.015434 11.828445 0.063963 0.010696 2.063852 0.016752 0.000000 0.000000 
1 29.700000 7.683446 20.101324 6.917955 40.245572 14.073874 0.001285 12.894970 0.083449 0.011433 2.251475 0.006701 0.000000 0.000000 
1 29.750000 9.194201 21.213913 6.938058 41.755388 15.067335 -0.011436 13.985933 0.100721 0.012170 1.876229 0.020102 0.000000 0.000000 
1 29.800000 10.384669 22.128099 6.964861 43.240355 16.064870 -0.022561 15.100352 0.115209 0.012907 1.500983 0.026803 0.000000 0.000000 
1 29.850000 11.695902 23.192082 6.988314 44.696613 17.025549 -0.036294 16.342287 0.132133 0.013644 1.688606 0.023453 0.000000 0.000000 
1 29.900000 13.267583 24.529729 6.998365 46.158475 17.903841 -0.054545 17.762229 0.153577 0.014381 2.063852 0.010051 0.000000 0.000000 
1 29.950000 14.542439 25.637038 7.021818 47.614288 18.788194 -0.070469 19.171043 0.171910 0.015118 1.688606 0.023453 0.000000 0.000000 
1 30.000000 15.652251 26.647617 7.041920 49.035709 19.669877 -0.085746 20.618935 0.188688 0.015855 1.500983 0.020102 0.000000 0.000000 
1 30.050000 16.877684 27.809384 7.065373 50.473564 20.476999 -0.104166 22.199223 0.208117 0.016592 1.688606 0.023453 0.000000 0.000000 
1 30.100000 18.474819 29.396299 7.072074 52.008998 21.093916 -0.130496 24.054535 0.234617 0.017329 2.251475 0.006701 0.000000 0.000000 
1 30.150000 20.061285 30.993879 7.085476 53.617739 21.623746 -0.158180 26.006266 0.262109 0.018066 2.251475 0.013402 0.000000 0.000000 
1 30.200000 21.234971 32.207903 7.108929 55.145025 22.249109 -0.180113 27.841078 0.283312 0.018803 1.688606 0.023453 0.000000 0.000000 
1 30.250000 22.252654 33.311203 7.129031 56.627829 22.883986 -0.200858 29.685968 0.302448 0.019540 1.500983 0.020102 0.000000 0.000000 
1 30.300000 23.745603 34.996504 7.135732 58.376596 23.172425 -0.233789 31.927593 0.331620 0.020277 2.251475 0.006701 0.000000 0.000000 
1 30.350000 25.350695 36.833044 7.139082 60.304607 23.273586 -0.271028 34.354749 0.364166 0.021014 2.439098 0.003350 0.000000 0.000000 
1 30.400000 27.072619 38.816636 7.145783 62.455733 23.156921 -0.312711 36.989215 0.400351 0.021751 2.626721 0.006701 0.000000 0.000000 
1 30.450000 28.781213 40.811722 7.145783 64.767987 22.891623 -0.356106 39.754131 0.437514 0.022488 2.626721 0.000000 0.000000 0.000000 
2 30.300000 23.745603 34.996504 7.135732 58.376596 23.172425 -0.233789 31.927593 0.331620 0.020277 0.000000 0.000000 80.000000 35.000000 
3 30.300000 22.817210 31.413277 7.044621 22.076434 8.850393 0.132519 11.529181 0.015504 0.002193 0.000000 0.000000 0.000000 0.000000 
1 30.500000 30.088518 38.468376 7.064723 25.118124 14.175337 0.108734 16.386569 0.039947 0.005141 2.814343 0.003350 0.000000 0.000000 
1 30.550000 32.086227 40.450720 7.068073 25.871775 15.448600 0.098544 17.713392 0.050217 0.005878 2.814343 0.003350 0.000000 0.000000 
1 30.600000 33.944546 42.307144 7.068073 26.682957 16.673851 0.087633 19.074773 0.061139 0.006615 2.626721 0.000000 0.000000 0.000000 
2 30.400000 28.084179 36.492736 7.061373 24.392661 12.863375 0.117434 15.105164 0.031121 0.004404 0.000000 0.000000 80.000000 -35.000000 
3 30.400000 26.293826 34.209162 6.970410 11.569343 4.973099 0.042302 9.779174 -0.047179 0.001780 0.000000 0.000000 0.000000 0.000000 
1 30.650000 36.959354 43.097962 6.983812 17.853766 11.269245 0.012889 13.815544 -0.011984 0.005465 3.001966 0.000000 0.000000 0.000000 
1 30.700000 39.110746 44.912360 6.987162 19.175600 12.436442 0.002974 14.749908 -0.000227 0.006202 2.814343 0.003350 0.000000 0.000000 
1 30.750000 41.399068 46.855395 6.987162 20.530438 13.556448 -0.009077 15.749617 0.013965 0.006939 3.001966 0.000000 0.000000 0.000000 
1 30.800000 43.544369 48.676991 6.983812 21.929510 14.624758 -0.021716 16.809741 0.028851 0.007676 2.814343 -0.003350 0.000000 0.000000 
1 30.850000 45.695762 50.491389 6.987162 23.384200 15.634783 -0.035644 17.930042 0.045365 0.008413 2.814343 0.003350 0.000000 0.000000 
1 30.900000 47.841063 52.312985 6.990513 24.884951 16.583141 -0.050968 19.131674 0.063413 0.009150 2.814343 0.003350 0.000000 0.000000 
1 30.950000 49.837637 54.019839 6.990513 26.420934 17.483526 -0.066586 20.397282 0.081681 0.009887 2.626721 0.000000 0.000000 0.000000 
1 31.000000 52.119435 55.970531 6.990513 28.053666 18.269814 -0.085872 21.797436 0.104241 0.010624 3.001966 -0.000000 0.000000 0.000000 
1 31.050000 54.258622 57.799304 6.987162 29.738613 18.995489 -0.105301 23.267952 0.126968 0.011361 2.814343 -0.003350 0.000000 0.000000 
1 31.100000 56.260903 59.499460 6.987162 31.472487 19.670443 -0.124616 24.790220 0.149716 0.012098 2.626721 0.000000 0.000000 0.000000 
1 31.150000 58.263184 61.199616 6.987162 33.274170 20.265540 -0.145185 26.406538 0.173939 0.012835 2.626721 0.000000 0.000000 0.000000 
1 31.200000 60.265465 62.899772 6.987162 35.147922 20.775760 -0.167006 28.122815 0.199638 0.013572 2.626721 -0.000000 0.000000 0.000000 
1 31.250000 62.553787 64.842807 6.987162 37.191137 21.085685 -0.193377 30.075826 0.230695 0.014309 3.001966 0.000000 0.000000 0.000000 
2 31.050000 54.258622 57.799304 6.987162 29.738613 18.995489 -0.105301 23.267952 0.126968 0.011361 0.000000 0.000000 80.000000 5.000000 
3 31.050000 52.750500 56.206740 6.974901 12.809009 7.747444 0.019890 10.046672 -0.017738 0.001401 0.000000 0.000000 0.000000 0.000000 
1 31.300000 63.177183 64.795856 6.968201 19.520047 13.574402 -0.004791 14.595864 0.012245 0.005086 2.814343 -0.003350 0.000000 0.000000 
1 31.350000 65.356637 66.576449 6.971551 20.939313 14.654833 -0.013847 15.598567 0.023329 0.005823 2.814343 0.003350 0.000000 0.000000 
1 31.400000 67.530113 68.364333 6.968201 22.385926 15.694332 -0.024257 16.660249 0.035985 0.006560 2.814343 -0.003350 0.000000 0.000000 
1 31.450000 69.709567 70.144925 6.971551 23.879188 16.684346 -0.035938 17.773435 0.050282 0.007297 2.814343 0.003350 0.000000 0.000000 
1 31.500000 71.013653 71.217656 6.988303 25.343175 17.707266 -0.043765 18.849751 0.059797 0.008034 1.688606 0.016752 0.000000 0.000000 
1 31.550000 72.299586 72.312081 7.005055 26.788970 18.714997 -0.052558 19.987700 0.070128 0.008771 1.688606 0.016752 0.000000 0.000000 
1 31.600000 73.989479 73.799831 7.011756 28.266828 19.646106 -0.065606 21.258955 0.084950 0.009508 2.251475 0.006701 0.000000 0.000000 
1 31.650000 75.669365 75.298872 7.018457 29.771572 20.532777 -0.079859 22.595764 0.100922 0.010245 2.251475 0.006701 0.000000 0.000000 
1 31.700000 76.921717 76.431569 7.041910 31.236915 21.453741 -0.091463 23.904576 0.113752 0.010982 1.688606 0.023453 0.000000 0.000000 
1 31.750000 77.874842 77.335156 7.065362 32.628417 22.408304 -0.101386 25.225396 0.124219 0.011719 1.313360 0.023453 0.000000 0.000000 
1 31.800000 79.205802 78.657570 7.085465 34.080129 23.244068 -0.116883 26.724998 0.139817 0.012456 1.876229 0.020102 0.000000 0.000000 
1 31.850000 80.901145 80.411140 7.095516 35.644973 23.918669 -0.138726 28.429507 0.160933 0.013193 2.439098 0.010051 0.000000 0.000000 
1 31.900000 82.707826 82.317856 7.102217 37.315364 24.469684 -0.163881 30.271923 0.184769 0.013930 2.626721 0.006701 0.000000 0.000000 
1 31.950000 84.629822 84.373691 7.105567 39.126009 24.872822 -0.192518 32.266932 0.211542 0.014667 2.814343 0.003350 0.000000 0.000000 
2 31.750000 77.874842 77.335156 7.065362 32.628417 22.408304 -0.101386 25.225396 0.124219 0.011719 0.000000 0.000000 80.000000 -35.000000 
3 31.750000 80.944179 79.277929 7.041145 12.477159 8.511841 0.005542 10.811820 -0.022375 0.001101 0.000000 0.000000 0.000000 0.000000 
1 32.000000 88.530115 87.077199 7.108153 18.206257 14.366717 -0.016470 16.479945 -0.001246 0.004786 2.626721 0.006701 0.000000 0.000000 
1 32.050000 90.439874 89.144408 7.111504 19.359070 15.470952 -0.026365 17.739627 0.007895 0.005523 2.814343 0.003350 0.000000 0.000000 
1 32.100000 92.342696 91.218003 7.114854 20.548706 16.533990 -0.037818 19.044373 0.018405 0.006260 2.814343 0.003350 0.000000 0.000000 
1 32.150000 94.238560 93.297962 7.118204 21.781945 17.550004 -0.050839 20.399076 0.030274 0.006997 2.814343 0.003350 0.000000 0.000000 
1 32.200000 96.127444 95.384261 7.121555 23.065662 18.513178 -0.065438 21.808532 0.043491 0.007734 2.814343 0.003350 0.000000 0.000000 
2 31.900000 86.734786 85.159792 7.101452 17.078273 13.226829 -0.008706 15.265933 -0.008516 0.004049 0.000000 0.000000 80.000000 35.000000 
3 31.900000 84.929882 83.633753 7.127493 10.306532 6.776190 0.040075 8.602991 0.002995 0.001340 0.000000 0.000000 0.000000 0.000000 
1 32.250000 97.547574 98.270219 7.150945 16.623558 14.732710 -0.012481 18.390251 0.047972 0.006499 2.814343 -0.003350 0.000000 0.000000 
1 32.300000 99.367151 100.417233 7.154296 17.673236 15.721597 -0.026435 19.931469 0.059797 0.007236 2.814343 0.003350 0.000000 0.000000 
1 32.350000 101.300349 102.713871 7.154296 18.791315 16.639722 -0.043053 21.542469 0.073786 0.007973 3.001966 0.000000 0.000000 0.000000 
1 32.400000 103.233547 105.010509 7.154296 19.989615 17.490321 -0.061364 23.210310 0.089199 0.008710 3.001966 -0.000000 0.000000 0.000000 
1 32.450000 105.045921 107.163607 7.157646 21.252730 18.291750 -0.080118 24.915002 0.104985 0.009447 2.814343 0.003350 0.000000 0.000000 
1 32.500000 106.851070 109.322765 7.154296 22.593610 19.020967 -0.100515 26.685196 0.122038 0.010184 2.814343 -0.003350 0.000000 0.000000 
1 32.550000 108.663444 111.475863 7.157646 24.032150 19.674983 -0.122442 28.513763 0.140495 0.010921 2.814343 0.003350 0.000000 0.000000 
1 32.600000 110.468593 113.635021 7.154296 25.562673 20.245379 -0.146022 30.416964 0.160209 0.011658 2.814343 -0.003350 0.000000 0.000000 
1 32.650000 112.160142 115.644579 7.154296 27.155124 20.775483 -0.169450 32.345084 0.179929 0.012395 2.626721 0.000000 0.000000 0.000000 
1 32.700000 113.972515 117.797678 7.150945 28.900761 21.171290 -0.196138 34.390755 0.202394 0.013132 2.814343 -0.003350 0.000000 0.000000 
1 32.750000 115.792093 119.944691 7.147595 30.769642 21.468540 -0.224332 36.515900 0.226289 0.013869 2.814343 -0.003350 0.000000 0.000000 
1 32.800000 117.618853 122.085597 7.150945 32.767527 21.661262 -0.254025 38.726413 0.251624 0.014606 2.814343 0.003350 0.000000 0.000000 
2 32.600000 110.468593 113.635021 7.154296 25.562673 20.245379 -0.146022 30.416964 0.160209 0.011658 0.000000 0.000000 80.000000 -5.000000 
3 32.600000 108.965791 110.800870 7.117404 10.167726 8.474074 0.009814 12.162926 -0.006761 0.001233 0.000000 0.000000 0.000000 0.000000 
1 32.850000 118.340796 121.041723 7.104002 15.458152 14.186707 -0.017980 18.510735 0.018748 0.004918 2.814343 -0.003350 0.000000 0.000000 
1 32.900000 120.259119 123.100986 7.100652 16.626892 15.246906 -0.028108 19.838183 0.028183 0.005655 2.814343 -0.003350 0.000000 0.000000 
1 32.950000 122.312679 125.290665 7.100652 17.858660 16.255291 -0.040491 21.207476 0.039797 0.006392 3.001966 -0.000000 0.000000 0.000000 
1 33.000000 124.109544 127.206634 7.100652 19.118844 17.237527 -0.052739 22.600825 0.051283 0.007129 2.626721 0.000000 0.000000 0.000000 
1 33.050000 126.034756 129.259459 7.104002 20.446972 18.155793 -0.067374 24.054401 0.065008 0.007866 2.814343 0.003350 0.000000 0.000000 
1 33.100000 128.080967 131.456006 7.104002 21.854737 18.992509 -0.084652 25.590795 0.081104 0.008603 3.001966 -0.000000 0.000000 0.000000 
1 33.150000 129.871403 133.377985 7.104002 23.285750 19.808186 -0.101188 27.146216 0.096508 0.009340 2.626721 0.000000 0.000000 0.000000 
1 33.200000 131.789726 135.437248 7.107352 24.815936 20.531169 -0.120422 28.788272 0.114426 0.010077 2.814343 0.003350 0.000000 0.000000 
1 33.250000 133.573712 137.365214 7.107352 26.383842 21.213222 -0.139851 30.473751 0.132403 0.010814 2.626721 0.000000 0.000000 0.000000 
1 33.300000 135.485125 139.430893 7.104002 28.073870 21.781861 -0.162190 32.264556 0.153074 0.011551 2.814343 -0.003350 0.000000 0.000000 
